 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999994e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.79999994e+00  4.00000000e-09  0.00000000e+00 
 2.00000000e-09  1.79999994e+00  8.00000000e-09  0.00000000e+00 
 4.00000000e-09  1.79999994e+00  1.60000000e-08  0.00000000e+00 
 8.00000000e-09  1.79999994e+00  3.20000000e-08  0.00000000e+00 
 1.60000000e-08  1.79999994e+00  6.40000000e-08  0.00000000e+00 
 3.20000000e-08  1.79999994e+00  1.28000000e-07  0.00000000e+00 
 6.40000000e-08  1.79999994e+00  2.56000000e-07  0.00000000e+00 
 1.00000000e-07  1.79999994e+00  4.00000000e-07  0.00000000e+00 
 1.00010000e-07  1.80025624e+00  4.00040000e-07  0.00000000e+00 
 1.00030000e-07  1.80040696e+00  4.00120000e-07  0.00000000e+00 
 1.00070000e-07  1.79620098e+00  4.00280000e-07  0.00000000e+00 
 1.00100000e-07  1.79264377e+00  4.00400000e-07  0.00000000e+00 
 1.00107637e-07  1.79758517e+00  4.00430550e-07  0.00000000e+00 
 1.00122912e-07  1.81150638e+00  4.00491649e-07  0.00000000e+00 
 1.00153462e-07  1.83713407e+00  4.00613847e-07  0.00000000e+00 
 1.00214561e-07  1.84547060e+00  4.00858245e-07  0.00000000e+00 
 1.00287010e-07  1.81226824e+00  4.01148039e-07  0.00000000e+00 
 1.00431907e-07  1.76624871e+00  4.01727628e-07  0.00000000e+00 
 1.00689304e-07  1.80643810e+00  4.02757216e-07  0.00000000e+00 
 1.00923699e-07  1.80176118e+00  4.03694795e-07  0.00000000e+00 
 1.01392488e-07  1.79684607e+00  4.05569954e-07  0.00000000e+00 
 1.01902633e-07  1.80379559e+00  4.07610533e-07  0.00000000e+00 
 1.02922923e-07  1.79609553e+00  4.11691691e-07  0.00000000e+00 
 1.04790778e-07  1.80398006e+00  4.19163114e-07  0.00000000e+00 
 1.07910367e-07  1.79603066e+00  4.31641468e-07  0.00000000e+00 
 1.14149544e-07  1.80400073e+00  4.56598177e-07  0.00000000e+00 
 1.25513416e-07  1.79601907e+00  5.02053665e-07  0.00000000e+00 
 1.48241160e-07  1.80400301e+00  5.92964642e-07  0.00000000e+00 
 1.93696649e-07  1.79601597e+00  7.74786594e-07  0.00000000e+00 
 2.84607625e-07  1.80400434e+00  1.13843050e-06  0.00000000e+00 
