 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999994e+00  1.10000000e+00  0.00000000e+00 
 1.00000000e-09  1.79999994e+00  1.10000000e+00  0.00000000e+00 
 2.00000000e-09  1.79999994e+00  1.10000001e+00  0.00000000e+00 
 4.00000000e-09  1.79999994e+00  1.10000002e+00  0.00000000e+00 
 8.00000000e-09  1.79999994e+00  1.10000003e+00  0.00000000e+00 
 1.60000000e-08  1.79999994e+00  1.10000006e+00  0.00000000e+00 
 3.20000000e-08  1.79999994e+00  1.10000013e+00  0.00000000e+00 
 6.40000000e-08  1.79999994e+00  1.10000026e+00  0.00000000e+00 
 1.00000000e-07  1.79999994e+00  1.10000040e+00  0.00000000e+00 
 1.00010000e-07  1.80021583e+00  1.10000040e+00  0.00000000e+00 
 1.00030000e-07  1.80032019e+00  1.10000040e+00  0.00000000e+00 
 1.00070000e-07  1.79702728e+00  1.10000040e+00  0.00000000e+00 
 1.00100000e-07  1.79641307e+00  1.10000040e+00  0.00000000e+00 
 1.00107605e-07  1.80036829e+00  1.10000040e+00  0.00000000e+00 
 1.00122816e-07  1.80554737e+00  1.10000040e+00  0.00000000e+00 
 1.00153238e-07  1.80816108e+00  1.10000040e+00  0.00000000e+00 
 1.00214082e-07  1.80346089e+00  1.10000040e+00  0.00000000e+00 
 1.00291763e-07  1.79728844e+00  1.10000040e+00  0.00000000e+00 
 1.00381415e-07  1.79932284e+00  1.10000040e+00  0.00000000e+00 
 1.00545635e-07  1.79933345e+00  1.10000040e+00  0.00000000e+00 
 1.00762211e-07  1.80064826e+00  1.10000040e+00  0.00000000e+00 
 1.01181414e-07  1.79937787e+00  1.10000040e+00  0.00000000e+00 
 1.01888097e-07  1.80060624e+00  1.10000041e+00  0.00000000e+00 
 1.03142040e-07  1.79940144e+00  1.10000041e+00  0.00000000e+00 
 1.05641984e-07  1.80059429e+00  1.10000042e+00  0.00000000e+00 
 1.10641871e-07  1.79940729e+00  1.10000044e+00  0.00000000e+00 
 1.20331559e-07  1.80059139e+00  1.10000048e+00  0.00000000e+00 
