 time            v(Q)            v(A)-v(B)       v(B)           
 1.14307922e-04  1.79824341e+00  1.00457232e-01  0.00000000e+00 
 1.16307922e-04  1.80176010e+00  1.00465232e-01  0.00000000e+00 
 1.18307922e-04  1.79824329e+00  1.00473232e-01  0.00000000e+00 
 1.20307922e-04  1.80176022e+00  1.00481232e-01  0.00000000e+00 
 1.22307922e-04  1.79824317e+00  1.00489232e-01  0.00000000e+00 
 1.24307922e-04  1.80176034e+00  1.00497232e-01  0.00000000e+00 
 1.26307922e-04  1.79824305e+00  1.00505232e-01  0.00000000e+00 
 1.28307922e-04  1.80176046e+00  1.00513232e-01  0.00000000e+00 
 1.30307922e-04  1.79824293e+00  1.00521232e-01  0.00000000e+00 
 1.32307922e-04  1.80176058e+00  1.00529232e-01  0.00000000e+00 
 1.34307922e-04  1.79824281e+00  1.00537232e-01  0.00000000e+00 
 1.36307922e-04  1.80176070e+00  1.00545232e-01  0.00000000e+00 
 1.38307922e-04  1.79824269e+00  1.00553232e-01  0.00000000e+00 
 1.40307922e-04  1.80176082e+00  1.00561232e-01  0.00000000e+00 
 1.42307922e-04  1.79824257e+00  1.00569232e-01  0.00000000e+00 
 1.44307922e-04  1.80176094e+00  1.00577232e-01  0.00000000e+00 
 1.46307922e-04  1.79824245e+00  1.00585232e-01  0.00000000e+00 
 1.48307922e-04  1.80176106e+00  1.00593232e-01  0.00000000e+00 
 1.50307922e-04  1.79824233e+00  1.00601232e-01  0.00000000e+00 
 1.52307922e-04  1.80176118e+00  1.00609232e-01  0.00000000e+00 
 1.54307922e-04  1.79824221e+00  1.00617232e-01  0.00000000e+00 
 1.56307922e-04  1.80176130e+00  1.00625232e-01  0.00000000e+00 
 1.58307922e-04  1.79824209e+00  1.00633232e-01  0.00000000e+00 
 1.60307922e-04  1.80176142e+00  1.00641232e-01  0.00000000e+00 
 1.62307922e-04  1.79824197e+00  1.00649232e-01  0.00000000e+00 
 1.64307922e-04  1.80176154e+00  1.00657232e-01  0.00000000e+00 
 1.66307922e-04  1.79824185e+00  1.00665232e-01  0.00000000e+00 
 1.68307922e-04  1.80176166e+00  1.00673232e-01  0.00000000e+00 
 1.70307922e-04  1.79824173e+00  1.00681232e-01  0.00000000e+00 
 1.72307922e-04  1.80176178e+00  1.00689232e-01  0.00000000e+00 
 1.74307922e-04  1.79824160e+00  1.00697232e-01  0.00000000e+00 
 1.76307922e-04  1.80176190e+00  1.00705232e-01  0.00000000e+00 
 1.78307922e-04  1.79824148e+00  1.00713232e-01  0.00000000e+00 
 1.80307922e-04  1.80176202e+00  1.00721232e-01  0.00000000e+00 
 1.82307922e-04  1.79824136e+00  1.00729232e-01  0.00000000e+00 
 1.84307922e-04  1.80176214e+00  1.00737232e-01  0.00000000e+00 
 1.86307922e-04  1.79824124e+00  1.00745232e-01  0.00000000e+00 
 1.88307922e-04  1.80176226e+00  1.00753232e-01  0.00000000e+00 
 1.90307922e-04  1.79824112e+00  1.00761232e-01  0.00000000e+00 
 1.92307922e-04  1.80176238e+00  1.00769232e-01  0.00000000e+00 
 1.94307922e-04  1.79824100e+00  1.00777232e-01  0.00000000e+00 
 1.96307922e-04  1.80176250e+00  1.00785232e-01  0.00000000e+00 
 1.98307922e-04  1.79824088e+00  1.00793232e-01  0.00000000e+00 
 2.00000000e-04  1.80176264e+00  1.00800000e-01  0.00000000e+00 
 2.00200000e-04  1.79999974e+00 -9.91992000e-02  2.00000000e-01 
 2.00600000e-04  1.80000014e+00 -9.91976000e-02  2.00000000e-01 
 2.01400000e-04  1.79999974e+00 -9.91944000e-02  2.00000000e-01 
 2.02171151e-04  1.80000014e+00 -9.91913154e-02  2.00000000e-01 
 2.03713452e-04  1.79999974e+00 -9.91851462e-02  2.00000000e-01 
 2.05713452e-04  1.80000014e+00 -9.91771462e-02  2.00000000e-01 
 2.07713452e-04  1.79999974e+00 -9.91691462e-02  2.00000000e-01 
 2.09713452e-04  1.80000014e+00 -9.91611462e-02  2.00000000e-01 
 2.11713452e-04  1.79999974e+00 -9.91531462e-02  2.00000000e-01 
 2.13713452e-04  1.80000014e+00 -9.91451462e-02  2.00000000e-01 
 2.15713452e-04  1.79999974e+00 -9.91371462e-02  2.00000000e-01 
 2.17713452e-04  1.80000014e+00 -9.91291462e-02  2.00000000e-01 
 2.19713452e-04  1.79999974e+00 -9.91211462e-02  2.00000000e-01 
 2.21713452e-04  1.80000014e+00 -9.91131462e-02  2.00000000e-01 
 2.23713452e-04  1.79999974e+00 -9.91051462e-02  2.00000000e-01 
 2.25713452e-04  1.80000014e+00 -9.90971462e-02  2.00000000e-01 
 2.27713452e-04  1.79999974e+00 -9.90891462e-02  2.00000000e-01 
 2.29713452e-04  1.80000014e+00 -9.90811462e-02  2.00000000e-01 
 2.31713452e-04  1.79999974e+00 -9.90731462e-02  2.00000000e-01 
 2.33713452e-04  1.80000014e+00 -9.90651462e-02  2.00000000e-01 
 2.35713452e-04  1.79999974e+00 -9.90571462e-02  2.00000000e-01 
 2.37713452e-04  1.80000014e+00 -9.90491462e-02  2.00000000e-01 
 2.39713452e-04  1.79999974e+00 -9.90411462e-02  2.00000000e-01 
 2.41713452e-04  1.80000014e+00 -9.90331462e-02  2.00000000e-01 
 2.43713452e-04  1.79999974e+00 -9.90251462e-02  2.00000000e-01 
 2.45713452e-04  1.80000014e+00 -9.90171462e-02  2.00000000e-01 
 2.47713452e-04  1.79999974e+00 -9.90091462e-02  2.00000000e-01 
 2.49713452e-04  1.80000014e+00 -9.90011462e-02  2.00000000e-01 
 2.51713452e-04  1.79999974e+00 -9.89931462e-02  2.00000000e-01 
 2.53713452e-04  1.80000014e+00 -9.89851462e-02  2.00000000e-01 
 2.55713452e-04  1.79999974e+00 -9.89771462e-02  2.00000000e-01 
 2.57713452e-04  1.80000014e+00 -9.89691462e-02  2.00000000e-01 
 2.59713452e-04  1.79999974e+00 -9.89611462e-02  2.00000000e-01 
 2.61713452e-04  1.80000014e+00 -9.89531462e-02  2.00000000e-01 
 2.63713452e-04  1.79999974e+00 -9.89451462e-02  2.00000000e-01 
 2.65713452e-04  1.80000014e+00 -9.89371462e-02  2.00000000e-01 
 2.67713452e-04  1.79999974e+00 -9.89291462e-02  2.00000000e-01 
 2.69713452e-04  1.80000014e+00 -9.89211462e-02  2.00000000e-01 
 2.71713452e-04  1.79999974e+00 -9.89131462e-02  2.00000000e-01 
 2.73713452e-04  1.80000014e+00 -9.89051462e-02  2.00000000e-01 
 2.75713452e-04  1.79999974e+00 -9.88971462e-02  2.00000000e-01 
 2.77713452e-04  1.80000014e+00 -9.88891462e-02  2.00000000e-01 
 2.79713452e-04  1.79999974e+00 -9.88811462e-02  2.00000000e-01 
 2.81713452e-04  1.80000014e+00 -9.88731462e-02  2.00000000e-01 
 2.83713452e-04  1.79999974e+00 -9.88651462e-02  2.00000000e-01 
 2.85713452e-04  1.80000014e+00 -9.88571462e-02  2.00000000e-01 
 2.87713452e-04  1.79999974e+00 -9.88491462e-02  2.00000000e-01 
 2.89713452e-04  1.80000014e+00 -9.88411462e-02  2.00000000e-01 
 2.91713452e-04  1.79999974e+00 -9.88331462e-02  2.00000000e-01 
 2.93713452e-04  1.80000014e+00 -9.88251462e-02  2.00000000e-01 
 2.95713452e-04  1.79999974e+00 -9.88171462e-02  2.00000000e-01 
 2.97713452e-04  1.80000014e+00 -9.88091462e-02  2.00000000e-01 
 2.99713452e-04  1.79999974e+00 -9.88011462e-02  2.00000000e-01 
 3.01713452e-04  1.80000014e+00 -9.87931462e-02  2.00000000e-01 
 3.03713452e-04  1.79999974e+00 -9.87851462e-02  2.00000000e-01 
 3.05713452e-04  1.80000014e+00 -9.87771462e-02  2.00000000e-01 
 3.07713452e-04  1.79999974e+00 -9.87691462e-02  2.00000000e-01 
 3.09713452e-04  1.80000014e+00 -9.87611462e-02  2.00000000e-01 
 3.11713452e-04  1.79999974e+00 -9.87531462e-02  2.00000000e-01 
 3.13713452e-04  1.80000014e+00 -9.87451462e-02  2.00000000e-01 
 3.15713452e-04  1.79999974e+00 -9.87371462e-02  2.00000000e-01 
 3.17713452e-04  1.80000014e+00 -9.87291462e-02  2.00000000e-01 
 3.19713452e-04  1.79999974e+00 -9.87211462e-02  2.00000000e-01 
 3.21713452e-04  1.80000014e+00 -9.87131462e-02  2.00000000e-01 
 3.23713452e-04  1.79999974e+00 -9.87051462e-02  2.00000000e-01 
 3.25713452e-04  1.80000014e+00 -9.86971462e-02  2.00000000e-01 
 3.27713452e-04  1.79999974e+00 -9.86891462e-02  2.00000000e-01 
 3.29713452e-04  1.80000014e+00 -9.86811462e-02  2.00000000e-01 
 3.31713452e-04  1.79999974e+00 -9.86731462e-02  2.00000000e-01 
 3.33713452e-04  1.80000014e+00 -9.86651462e-02  2.00000000e-01 
 3.35713452e-04  1.79999974e+00 -9.86571462e-02  2.00000000e-01 
 3.37713452e-04  1.80000014e+00 -9.86491462e-02  2.00000000e-01 
 3.39713452e-04  1.79999974e+00 -9.86411462e-02  2.00000000e-01 
 3.41713452e-04  1.80000014e+00 -9.86331462e-02  2.00000000e-01 
 3.43713452e-04  1.79999974e+00 -9.86251462e-02  2.00000000e-01 
 3.45713452e-04  1.80000014e+00 -9.86171462e-02  2.00000000e-01 
 3.47713452e-04  1.79999974e+00 -9.86091462e-02  2.00000000e-01 
 3.49713452e-04  1.80000014e+00 -9.86011462e-02  2.00000000e-01 
 3.51713452e-04  1.79999974e+00 -9.85931462e-02  2.00000000e-01 
 3.53713452e-04  1.80000014e+00 -9.85851462e-02  2.00000000e-01 
 3.55713452e-04  1.79999974e+00 -9.85771462e-02  2.00000000e-01 
 3.57713452e-04  1.80000014e+00 -9.85691462e-02  2.00000000e-01 
 3.59713452e-04  1.79999974e+00 -9.85611462e-02  2.00000000e-01 
 3.61713452e-04  1.80000014e+00 -9.85531462e-02  2.00000000e-01 
 3.63713452e-04  1.79999974e+00 -9.85451462e-02  2.00000000e-01 
 3.65713452e-04  1.80000014e+00 -9.85371462e-02  2.00000000e-01 
 3.67713452e-04  1.79999974e+00 -9.85291462e-02  2.00000000e-01 
 3.69713452e-04  1.80000014e+00 -9.85211462e-02  2.00000000e-01 
 3.71713452e-04  1.79999974e+00 -9.85131462e-02  2.00000000e-01 
 3.73713452e-04  1.80000014e+00 -9.85051462e-02  2.00000000e-01 
 3.75713452e-04  1.79999974e+00 -9.84971462e-02  2.00000000e-01 
 3.77713452e-04  1.80000014e+00 -9.84891462e-02  2.00000000e-01 
 3.79713452e-04  1.79999974e+00 -9.84811462e-02  2.00000000e-01 
 3.81713452e-04  1.80000014e+00 -9.84731462e-02  2.00000000e-01 
 3.83713452e-04  1.79999974e+00 -9.84651462e-02  2.00000000e-01 
 3.85713452e-04  1.80000014e+00 -9.84571462e-02  2.00000000e-01 
 3.87713452e-04  1.79999974e+00 -9.84491462e-02  2.00000000e-01 
 3.89713452e-04  1.80000014e+00 -9.84411462e-02  2.00000000e-01 
 3.91713452e-04  1.79999974e+00 -9.84331462e-02  2.00000000e-01 
 3.93713452e-04  1.80000014e+00 -9.84251462e-02  2.00000000e-01 
 3.95713452e-04  1.79999974e+00 -9.84171462e-02  2.00000000e-01 
 3.97713452e-04  1.80000014e+00 -9.84091462e-02  2.00000000e-01 
 3.99713452e-04  1.79999974e+00 -9.84011462e-02  2.00000000e-01 
 4.01713452e-04  1.80000014e+00 -9.83931462e-02  2.00000000e-01 
 4.03713452e-04  1.79999974e+00 -9.83851462e-02  2.00000000e-01 
 4.05713452e-04  1.80000014e+00 -9.83771462e-02  2.00000000e-01 
 4.07713452e-04  1.79999974e+00 -9.83691462e-02  2.00000000e-01 
 4.09713452e-04  1.80000014e+00 -9.83611462e-02  2.00000000e-01 
 4.11713452e-04  1.79999974e+00 -9.83531462e-02  2.00000000e-01 
 4.13713452e-04  1.80000014e+00 -9.83451462e-02  2.00000000e-01 
 4.15713452e-04  1.79999974e+00 -9.83371462e-02  2.00000000e-01 
 4.17713452e-04  1.80000014e+00 -9.83291462e-02  2.00000000e-01 
 4.19713452e-04  1.79999974e+00 -9.83211462e-02  2.00000000e-01 
 4.21713452e-04  1.80000014e+00 -9.83131462e-02  2.00000000e-01 
 4.23713452e-04  1.79999974e+00 -9.83051462e-02  2.00000000e-01 
 4.25713452e-04  1.80000014e+00 -9.82971462e-02  2.00000000e-01 
 4.27713452e-04  1.79999974e+00 -9.82891462e-02  2.00000000e-01 
 4.29713452e-04  1.80000014e+00 -9.82811462e-02  2.00000000e-01 
 4.31713452e-04  1.79999974e+00 -9.82731462e-02  2.00000000e-01 
 4.33713452e-04  1.80000014e+00 -9.82651462e-02  2.00000000e-01 
 4.35713452e-04  1.79999974e+00 -9.82571462e-02  2.00000000e-01 
 4.37713452e-04  1.80000014e+00 -9.82491462e-02  2.00000000e-01 
 4.39713452e-04  1.79999974e+00 -9.82411462e-02  2.00000000e-01 
 4.41713452e-04  1.80000014e+00 -9.82331462e-02  2.00000000e-01 
 4.43713452e-04  1.79999974e+00 -9.82251462e-02  2.00000000e-01 
 4.45713452e-04  1.80000014e+00 -9.82171462e-02  2.00000000e-01 
 4.47713452e-04  1.79999974e+00 -9.82091462e-02  2.00000000e-01 
 4.49713452e-04  1.80000014e+00 -9.82011462e-02  2.00000000e-01 
 4.51713452e-04  1.79999974e+00 -9.81931462e-02  2.00000000e-01 
 4.53713452e-04  1.80000014e+00 -9.81851462e-02  2.00000000e-01 
 4.55713452e-04  1.79999974e+00 -9.81771462e-02  2.00000000e-01 
 4.57713452e-04  1.80000014e+00 -9.81691462e-02  2.00000000e-01 
 4.59713452e-04  1.79999974e+00 -9.81611462e-02  2.00000000e-01 
 4.61713452e-04  1.80000014e+00 -9.81531462e-02  2.00000000e-01 
 4.63713452e-04  1.79999974e+00 -9.81451462e-02  2.00000000e-01 
 4.65713452e-04  1.80000014e+00 -9.81371462e-02  2.00000000e-01 
 4.67713452e-04  1.79999974e+00 -9.81291462e-02  2.00000000e-01 
 4.69713452e-04  1.80000014e+00 -9.81211462e-02  2.00000000e-01 
 4.71713452e-04  1.79999974e+00 -9.81131462e-02  2.00000000e-01 
 4.73713452e-04  1.80000014e+00 -9.81051462e-02  2.00000000e-01 
 4.75713452e-04  1.79999974e+00 -9.80971462e-02  2.00000000e-01 
 4.77713452e-04  1.80000014e+00 -9.80891462e-02  2.00000000e-01 
 4.79713452e-04  1.79999974e+00 -9.80811462e-02  2.00000000e-01 
 4.81713452e-04  1.80000014e+00 -9.80731462e-02  2.00000000e-01 
 4.83713452e-04  1.79999974e+00 -9.80651462e-02  2.00000000e-01 
 4.85713452e-04  1.80000014e+00 -9.80571462e-02  2.00000000e-01 
 4.87713452e-04  1.79999974e+00 -9.80491462e-02  2.00000000e-01 
 4.89713452e-04  1.80000014e+00 -9.80411462e-02  2.00000000e-01 
 4.91713452e-04  1.79999974e+00 -9.80331462e-02  2.00000000e-01 
 4.93713452e-04  1.80000014e+00 -9.80251462e-02  2.00000000e-01 
 4.95713452e-04  1.79999974e+00 -9.80171462e-02  2.00000000e-01 
 4.97713452e-04  1.80000014e+00 -9.80091462e-02  2.00000000e-01 
 4.99713452e-04  1.79999974e+00 -9.80011462e-02  2.00000000e-01 
 5.00100100e-04  1.80000014e+00 -9.79995996e-02  2.00000000e-01 
 5.00100110e-04  1.79996354e+00 -9.79995996e-02  2.00000000e-01 
 5.00100130e-04  1.79995039e+00 -9.79995995e-02  2.00000000e-01 
 5.00100170e-04  1.80031091e+00 -9.79995993e-02  2.00000000e-01 
 5.00100200e-04  1.80198888e+00 -9.79995992e-02  2.00000000e-01 
 5.00100208e-04  1.80226938e+00 -9.79995992e-02  2.00000000e-01 
 5.00100224e-04  1.80035193e+00 -9.79995991e-02  2.00000000e-01 
 5.00100256e-04  1.79279906e+00 -9.79995990e-02  2.00000000e-01 
 5.00100320e-04  1.80192596e+00 -9.79995987e-02  2.00000000e-01 
 5.00100388e-04  1.80399574e+00 -9.79995984e-02  2.00000000e-01 
 5.00100497e-04  1.79467113e+00 -9.79995980e-02  2.00000000e-01 
 5.00100635e-04  1.80143601e+00 -9.79995975e-02  2.00000000e-01 
 5.00100890e-04  1.79892805e+00 -9.79995964e-02  2.00000000e-01 
 5.00101306e-04  1.80064520e+00 -9.79995948e-02  2.00000000e-01 
 5.00102137e-04  1.79940789e+00 -9.79995915e-02  2.00000000e-01 
 5.00103763e-04  1.80049425e+00 -9.79995849e-02  2.00000000e-01 
 5.00107013e-04  1.79951432e+00 -9.79995719e-02  2.00000000e-01 
 5.00113514e-04  1.80046127e+00 -9.79995459e-02  2.00000000e-01 
 5.00126515e-04  1.79954049e+00 -9.79994939e-02  2.00000000e-01 
 5.00152518e-04  1.80045318e+00 -9.79993899e-02  2.00000000e-01 
 5.00204524e-04  1.79954698e+00 -9.79991819e-02  2.00000000e-01 
 5.00308536e-04  1.80045106e+00 -9.79987659e-02  2.00000000e-01 
 5.00516559e-04  1.79954856e+00 -9.79979338e-02  2.00000000e-01 
 5.00932606e-04  1.80045050e+00 -9.79962696e-02  2.00000000e-01 
 5.01764700e-04  1.79954894e+00 -9.79929412e-02  2.00000000e-01 
 5.03428888e-04  1.80045035e+00 -9.79862844e-02  2.00000000e-01 
 5.05428888e-04  1.79954906e+00 -9.79782844e-02  2.00000000e-01 
 5.07428888e-04  1.80045026e+00 -9.79702844e-02  2.00000000e-01 
 5.09428888e-04  1.79954915e+00 -9.79622844e-02  2.00000000e-01 
 5.11428888e-04  1.80045017e+00 -9.79542844e-02  2.00000000e-01 
 5.13428888e-04  1.79954924e+00 -9.79462844e-02  2.00000000e-01 
 5.15428888e-04  1.80045008e+00 -9.79382844e-02  2.00000000e-01 
 5.17428888e-04  1.79954934e+00 -9.79302844e-02  2.00000000e-01 
 5.19428888e-04  1.80044999e+00 -9.79222844e-02  2.00000000e-01 
 5.21428888e-04  1.79954943e+00 -9.79142844e-02  2.00000000e-01 
 5.23428888e-04  1.80044989e+00 -9.79062844e-02  2.00000000e-01 
 5.25428888e-04  1.79954952e+00 -9.78982844e-02  2.00000000e-01 
 5.27428888e-04  1.80044980e+00 -9.78902844e-02  2.00000000e-01 
 5.29428888e-04  1.79954962e+00 -9.78822844e-02  2.00000000e-01 
 5.31428888e-04  1.80044971e+00 -9.78742844e-02  2.00000000e-01 
 5.33428888e-04  1.79954971e+00 -9.78662844e-02  2.00000000e-01 
 5.35428888e-04  1.80044961e+00 -9.78582844e-02  2.00000000e-01 
 5.37428888e-04  1.79954980e+00 -9.78502844e-02  2.00000000e-01 
 5.39428888e-04  1.80044952e+00 -9.78422844e-02  2.00000000e-01 
 5.41428888e-04  1.79954990e+00 -9.78342844e-02  2.00000000e-01 
 5.43428888e-04  1.80044943e+00 -9.78262844e-02  2.00000000e-01 
 5.45428888e-04  1.79954999e+00 -9.78182844e-02  2.00000000e-01 
 5.47428888e-04  1.80044934e+00 -9.78102844e-02  2.00000000e-01 
 5.49428888e-04  1.79955008e+00 -9.78022844e-02  2.00000000e-01 
 5.51428888e-04  1.80044924e+00 -9.77942844e-02  2.00000000e-01 
 5.53428888e-04  1.79955017e+00 -9.77862844e-02  2.00000000e-01 
 5.55428888e-04  1.80044915e+00 -9.77782844e-02  2.00000000e-01 
 5.57428888e-04  1.79955027e+00 -9.77702844e-02  2.00000000e-01 
 5.59428888e-04  1.80044906e+00 -9.77622844e-02  2.00000000e-01 
 5.61428888e-04  1.79955036e+00 -9.77542844e-02  2.00000000e-01 
 5.63428888e-04  1.80044896e+00 -9.77462844e-02  2.00000000e-01 
 5.65428888e-04  1.79955045e+00 -9.77382844e-02  2.00000000e-01 
 5.67428888e-04  1.80044887e+00 -9.77302844e-02  2.00000000e-01 
 5.69428888e-04  1.79955055e+00 -9.77222844e-02  2.00000000e-01 
 5.71428888e-04  1.80044878e+00 -9.77142844e-02  2.00000000e-01 
 5.73428888e-04  1.79955064e+00 -9.77062844e-02  2.00000000e-01 
 5.75428888e-04  1.80044868e+00 -9.76982844e-02  2.00000000e-01 
 5.77428888e-04  1.79955073e+00 -9.76902844e-02  2.00000000e-01 
 5.79428888e-04  1.80044859e+00 -9.76822844e-02  2.00000000e-01 
 5.81428888e-04  1.79955083e+00 -9.76742844e-02  2.00000000e-01 
 5.83428888e-04  1.80044850e+00 -9.76662844e-02  2.00000000e-01 
 5.85428888e-04  1.79955092e+00 -9.76582844e-02  2.00000000e-01 
 5.87428888e-04  1.80044841e+00 -9.76502844e-02  2.00000000e-01 
 5.89428888e-04  1.79955101e+00 -9.76422844e-02  2.00000000e-01 
 5.91428888e-04  1.80044831e+00 -9.76342844e-02  2.00000000e-01 
 5.93428888e-04  1.79955110e+00 -9.76262844e-02  2.00000000e-01 
 5.95428888e-04  1.80044822e+00 -9.76182844e-02  2.00000000e-01 
 5.97428888e-04  1.79955120e+00 -9.76102844e-02  2.00000000e-01 
 5.99428888e-04  1.80044813e+00 -9.76022844e-02  2.00000000e-01 
 6.01428888e-04  1.79955129e+00 -9.75942844e-02  2.00000000e-01 
