 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  2.67657754e-09  5.00000000e-01  0.00000000e+00 
 1.00000000e-09  2.67657802e-09  5.00000004e-01  0.00000000e+00 
 2.00000000e-09  2.67657757e-09  5.00000008e-01  0.00000000e+00 
 4.00000000e-09  2.67657752e-09  5.00000016e-01  0.00000000e+00 
 8.00000000e-09  2.67657749e-09  5.00000032e-01  0.00000000e+00 
 1.60000000e-08  2.67657749e-09  5.00000064e-01  0.00000000e+00 
 3.20000000e-08  2.67657755e-09  5.00000128e-01  0.00000000e+00 
 6.40000000e-08  2.67657752e-09  5.00000256e-01  0.00000000e+00 
 1.00000000e-07  2.67657755e-09  5.00000400e-01  0.00000000e+00 
 1.00010000e-07  6.11818123e-05  5.00000400e-01  0.00000000e+00 
 1.00030000e-07  2.21845768e-06  5.00000400e-01  0.00000000e+00 
 1.00070000e-07 -5.83691556e-04  5.00000400e-01  0.00000000e+00 
 1.00100000e-07 -3.06016872e-04  5.00000400e-01  0.00000000e+00 
 1.00107637e-07  9.66096213e-04  5.00000400e-01  0.00000000e+00 
 1.00122911e-07  2.84468523e-03  5.00000400e-01  0.00000000e+00 
 1.00153460e-07  1.93041780e-03  5.00000401e-01  0.00000000e+00 
 1.00214557e-07 -1.06007599e-04  5.00000401e-01  0.00000000e+00 
 1.00289846e-07 -2.53169557e-02  5.00000401e-01  0.00000000e+00 
 1.00440423e-07  1.00411345e+00  5.00000402e-01  0.00000000e+00 
 1.00583732e-07  1.76227951e+00  5.00000402e-01  0.00000000e+00 
 1.00777772e-07  1.79800681e+00  5.00000403e-01  0.00000000e+00 
 1.01107525e-07  1.80861093e+00  5.00000404e-01  0.00000000e+00 
 1.01453990e-07  1.78878261e+00  5.00000406e-01  0.00000000e+00 
 1.02146920e-07  1.81199712e+00  5.00000409e-01  0.00000000e+00 
 1.03507644e-07  1.78791846e+00  5.00000414e-01  0.00000000e+00 
 1.05668996e-07  1.81230482e+00  5.00000423e-01  0.00000000e+00 
 1.09991701e-07  1.78777215e+00  5.00000440e-01  0.00000000e+00 
 1.18637111e-07  1.81236484e+00  5.00000475e-01  0.00000000e+00 
 1.35927931e-07  1.78774304e+00  5.00000544e-01  0.00000000e+00 
