 time            v(Q)            v(A)-v(B)       v(B)           
 1.07639255e-04  1.78668553e+00  1.60043056e+00  0.00000000e+00 
 1.09639255e-04  1.81347557e+00  1.60043856e+00  0.00000000e+00 
 1.11639255e-04  1.78668549e+00  1.60044656e+00  0.00000000e+00 
 1.13639255e-04  1.81347561e+00  1.60045456e+00  0.00000000e+00 
 1.15639255e-04  1.78668544e+00  1.60046256e+00  0.00000000e+00 
 1.17639255e-04  1.81347565e+00  1.60047056e+00  0.00000000e+00 
 1.19639255e-04  1.78668540e+00  1.60047856e+00  0.00000000e+00 
 1.21639255e-04  1.81347568e+00  1.60048656e+00  0.00000000e+00 
 1.23639255e-04  1.78668536e+00  1.60049456e+00  0.00000000e+00 
 1.25639255e-04  1.81347572e+00  1.60050256e+00  0.00000000e+00 
 1.27639255e-04  1.78668531e+00  1.60051056e+00  0.00000000e+00 
 1.29639255e-04  1.81347576e+00  1.60051856e+00  0.00000000e+00 
 1.31639255e-04  1.78668527e+00  1.60052656e+00  0.00000000e+00 
 1.33639255e-04  1.81347580e+00  1.60053456e+00  0.00000000e+00 
 1.35639255e-04  1.78668522e+00  1.60054256e+00  0.00000000e+00 
 1.37639255e-04  1.81347584e+00  1.60055056e+00  0.00000000e+00 
 1.39639255e-04  1.78668518e+00  1.60055856e+00  0.00000000e+00 
 1.41639255e-04  1.81347588e+00  1.60056656e+00  0.00000000e+00 
 1.43639255e-04  1.78668514e+00  1.60057456e+00  0.00000000e+00 
 1.45639255e-04  1.81347592e+00  1.60058256e+00  0.00000000e+00 
 1.47639255e-04  1.78668509e+00  1.60059056e+00  0.00000000e+00 
 1.49639255e-04  1.81347596e+00  1.60059856e+00  0.00000000e+00 
 1.51639255e-04  1.78668505e+00  1.60060656e+00  0.00000000e+00 
 1.53639255e-04  1.81347599e+00  1.60061456e+00  0.00000000e+00 
 1.55639255e-04  1.78668501e+00  1.60062256e+00  0.00000000e+00 
 1.57639255e-04  1.81347603e+00  1.60063056e+00  0.00000000e+00 
 1.59639255e-04  1.78668496e+00  1.60063856e+00  0.00000000e+00 
 1.61639255e-04  1.81347607e+00  1.60064656e+00  0.00000000e+00 
 1.63639255e-04  1.78668492e+00  1.60065456e+00  0.00000000e+00 
 1.65639255e-04  1.81347611e+00  1.60066256e+00  0.00000000e+00 
 1.67639255e-04  1.78668488e+00  1.60067056e+00  0.00000000e+00 
 1.69639255e-04  1.81347615e+00  1.60067856e+00  0.00000000e+00 
 1.71639255e-04  1.78668483e+00  1.60068656e+00  0.00000000e+00 
 1.73639255e-04  1.81347619e+00  1.60069456e+00  0.00000000e+00 
 1.75639255e-04  1.78668479e+00  1.60070256e+00  0.00000000e+00 
 1.77639255e-04  1.81347623e+00  1.60071056e+00  0.00000000e+00 
 1.79639255e-04  1.78668475e+00  1.60071856e+00  0.00000000e+00 
 1.81639255e-04  1.81347626e+00  1.60072656e+00  0.00000000e+00 
 1.83639255e-04  1.78668470e+00  1.60073456e+00  0.00000000e+00 
 1.85639255e-04  1.81347630e+00  1.60074256e+00  0.00000000e+00 
 1.87639255e-04  1.78668466e+00  1.60075056e+00  0.00000000e+00 
 1.89639255e-04  1.81347634e+00  1.60075856e+00  0.00000000e+00 
 1.91639255e-04  1.78668462e+00  1.60076656e+00  0.00000000e+00 
 1.93639255e-04  1.81347638e+00  1.60077456e+00  0.00000000e+00 
 1.95639255e-04  1.78668457e+00  1.60078256e+00  0.00000000e+00 
 1.97639255e-04  1.81347642e+00  1.60079056e+00  0.00000000e+00 
 1.99639255e-04  1.78668453e+00  1.60079856e+00  0.00000000e+00 
 2.00000000e-04  1.81347242e+00  1.60080000e+00  0.00000000e+00 
 2.00030603e-04  1.79999750e+00 -9.91998776e-02  1.70000000e+00 
 2.00091808e-04  1.80000243e+00 -9.91996328e-02  1.70000000e+00 
 2.00144068e-04  1.79999733e+00 -9.91994237e-02  1.70000000e+00 
 2.00204948e-04  1.80000266e+00 -9.91991802e-02  1.70000000e+00 
 2.00326710e-04  1.79999717e+00 -9.91986932e-02  1.70000000e+00 
 2.00570232e-04  1.80000273e+00 -9.91977191e-02  1.70000000e+00 
 2.01057277e-04  1.79999713e+00 -9.91957709e-02  1.70000000e+00 
 2.02031367e-04  1.80000275e+00 -9.91918745e-02  1.70000000e+00 
 2.03979546e-04  1.79999712e+00 -9.91840818e-02  1.70000000e+00 
 2.05979546e-04  1.80000276e+00 -9.91760818e-02  1.70000000e+00 
 2.07979546e-04  1.79999712e+00 -9.91680818e-02  1.70000000e+00 
 2.09979546e-04  1.80000276e+00 -9.91600818e-02  1.70000000e+00 
 2.11979546e-04  1.79999711e+00 -9.91520818e-02  1.70000000e+00 
 2.13979546e-04  1.80000277e+00 -9.91440818e-02  1.70000000e+00 
 2.15979546e-04  1.79999710e+00 -9.91360818e-02  1.70000000e+00 
 2.17979546e-04  1.80000278e+00 -9.91280818e-02  1.70000000e+00 
 2.19979546e-04  1.79999710e+00 -9.91200818e-02  1.70000000e+00 
 2.21979546e-04  1.80000278e+00 -9.91120818e-02  1.70000000e+00 
 2.23979546e-04  1.79999709e+00 -9.91040818e-02  1.70000000e+00 
 2.25979546e-04  1.80000279e+00 -9.90960818e-02  1.70000000e+00 
 2.27979546e-04  1.79999709e+00 -9.90880818e-02  1.70000000e+00 
 2.29979546e-04  1.80000280e+00 -9.90800818e-02  1.70000000e+00 
 2.31979546e-04  1.79999708e+00 -9.90720818e-02  1.70000000e+00 
 2.33979546e-04  1.80000280e+00 -9.90640818e-02  1.70000000e+00 
 2.35979546e-04  1.79999707e+00 -9.90560818e-02  1.70000000e+00 
 2.37979546e-04  1.80000281e+00 -9.90480818e-02  1.70000000e+00 
 2.39979546e-04  1.79999707e+00 -9.90400818e-02  1.70000000e+00 
 2.41979546e-04  1.80000281e+00 -9.90320818e-02  1.70000000e+00 
 2.43979546e-04  1.79999706e+00 -9.90240818e-02  1.70000000e+00 
 2.45979546e-04  1.80000282e+00 -9.90160818e-02  1.70000000e+00 
 2.47979546e-04  1.79999705e+00 -9.90080818e-02  1.70000000e+00 
 2.49979546e-04  1.80000283e+00 -9.90000818e-02  1.70000000e+00 
 2.51979546e-04  1.79999705e+00 -9.89920818e-02  1.70000000e+00 
 2.53979546e-04  1.80000283e+00 -9.89840818e-02  1.70000000e+00 
 2.55979546e-04  1.79999704e+00 -9.89760818e-02  1.70000000e+00 
 2.57979546e-04  1.80000284e+00 -9.89680818e-02  1.70000000e+00 
 2.59979546e-04  1.79999704e+00 -9.89600818e-02  1.70000000e+00 
 2.61979546e-04  1.80000285e+00 -9.89520818e-02  1.70000000e+00 
 2.63979546e-04  1.79999703e+00 -9.89440818e-02  1.70000000e+00 
 2.65979546e-04  1.80000285e+00 -9.89360818e-02  1.70000000e+00 
 2.67979546e-04  1.79999702e+00 -9.89280818e-02  1.70000000e+00 
 2.69979546e-04  1.80000286e+00 -9.89200818e-02  1.70000000e+00 
 2.71979546e-04  1.79999702e+00 -9.89120818e-02  1.70000000e+00 
 2.73979546e-04  1.80000286e+00 -9.89040818e-02  1.70000000e+00 
 2.75979546e-04  1.79999701e+00 -9.88960818e-02  1.70000000e+00 
 2.77979546e-04  1.80000287e+00 -9.88880818e-02  1.70000000e+00 
 2.79979546e-04  1.79999701e+00 -9.88800818e-02  1.70000000e+00 
 2.81979546e-04  1.80000288e+00 -9.88720818e-02  1.70000000e+00 
 2.83979546e-04  1.79999700e+00 -9.88640818e-02  1.70000000e+00 
 2.85979546e-04  1.80000288e+00 -9.88560818e-02  1.70000000e+00 
 2.87979546e-04  1.79999699e+00 -9.88480818e-02  1.70000000e+00 
 2.89979546e-04  1.80000289e+00 -9.88400818e-02  1.70000000e+00 
 2.91979546e-04  1.79999699e+00 -9.88320818e-02  1.70000000e+00 
 2.93979546e-04  1.80000290e+00 -9.88240818e-02  1.70000000e+00 
 2.95979546e-04  1.79999698e+00 -9.88160818e-02  1.70000000e+00 
 2.97979546e-04  1.80000290e+00 -9.88080818e-02  1.70000000e+00 
 2.99979546e-04  1.79999697e+00 -9.88000818e-02  1.70000000e+00 
 3.01979546e-04  1.80000291e+00 -9.87920818e-02  1.70000000e+00 
 3.03979546e-04  1.79999697e+00 -9.87840818e-02  1.70000000e+00 
 3.05979546e-04  1.80000291e+00 -9.87760818e-02  1.70000000e+00 
 3.07979546e-04  1.79999696e+00 -9.87680818e-02  1.70000000e+00 
 3.09979546e-04  1.80000292e+00 -9.87600818e-02  1.70000000e+00 
 3.11979546e-04  1.79999696e+00 -9.87520818e-02  1.70000000e+00 
 3.13979546e-04  1.80000293e+00 -9.87440818e-02  1.70000000e+00 
 3.15979546e-04  1.79999695e+00 -9.87360818e-02  1.70000000e+00 
 3.17979546e-04  1.80000293e+00 -9.87280818e-02  1.70000000e+00 
 3.19979546e-04  1.79999694e+00 -9.87200818e-02  1.70000000e+00 
 3.21979546e-04  1.80000294e+00 -9.87120818e-02  1.70000000e+00 
 3.23979546e-04  1.79999694e+00 -9.87040818e-02  1.70000000e+00 
 3.25979546e-04  1.80000295e+00 -9.86960818e-02  1.70000000e+00 
 3.27979546e-04  1.79999693e+00 -9.86880818e-02  1.70000000e+00 
 3.29979546e-04  1.80000295e+00 -9.86800818e-02  1.70000000e+00 
 3.31979546e-04  1.79999692e+00 -9.86720818e-02  1.70000000e+00 
 3.33979546e-04  1.80000296e+00 -9.86640818e-02  1.70000000e+00 
 3.35979546e-04  1.79999692e+00 -9.86560818e-02  1.70000000e+00 
 3.37979546e-04  1.80000296e+00 -9.86480818e-02  1.70000000e+00 
 3.39979546e-04  1.79999691e+00 -9.86400818e-02  1.70000000e+00 
 3.41979546e-04  1.80000297e+00 -9.86320818e-02  1.70000000e+00 
 3.43979546e-04  1.79999691e+00 -9.86240818e-02  1.70000000e+00 
 3.45979546e-04  1.80000298e+00 -9.86160818e-02  1.70000000e+00 
 3.47979546e-04  1.79999690e+00 -9.86080818e-02  1.70000000e+00 
 3.49979546e-04  1.80000298e+00 -9.86000818e-02  1.70000000e+00 
 3.51979546e-04  1.79999689e+00 -9.85920818e-02  1.70000000e+00 
 3.53979546e-04  1.80000299e+00 -9.85840818e-02  1.70000000e+00 
 3.55979546e-04  1.79999689e+00 -9.85760818e-02  1.70000000e+00 
 3.57979546e-04  1.80000299e+00 -9.85680818e-02  1.70000000e+00 
 3.59979546e-04  1.79999688e+00 -9.85600818e-02  1.70000000e+00 
 3.61979546e-04  1.80000300e+00 -9.85520818e-02  1.70000000e+00 
 3.63979546e-04  1.79999688e+00 -9.85440818e-02  1.70000000e+00 
 3.65979546e-04  1.80000301e+00 -9.85360818e-02  1.70000000e+00 
 3.67979546e-04  1.79999687e+00 -9.85280818e-02  1.70000000e+00 
 3.69979546e-04  1.80000301e+00 -9.85200818e-02  1.70000000e+00 
 3.71979546e-04  1.79999686e+00 -9.85120818e-02  1.70000000e+00 
 3.73979546e-04  1.80000302e+00 -9.85040818e-02  1.70000000e+00 
 3.75979546e-04  1.79999686e+00 -9.84960818e-02  1.70000000e+00 
 3.77979546e-04  1.80000303e+00 -9.84880818e-02  1.70000000e+00 
 3.79979546e-04  1.79999685e+00 -9.84800818e-02  1.70000000e+00 
 3.81979546e-04  1.80000303e+00 -9.84720818e-02  1.70000000e+00 
 3.83979546e-04  1.79999684e+00 -9.84640818e-02  1.70000000e+00 
 3.85979546e-04  1.80000304e+00 -9.84560818e-02  1.70000000e+00 
 3.87979546e-04  1.79999684e+00 -9.84480818e-02  1.70000000e+00 
 3.89979546e-04  1.80000304e+00 -9.84400818e-02  1.70000000e+00 
 3.91979546e-04  1.79999683e+00 -9.84320818e-02  1.70000000e+00 
 3.93979546e-04  1.80000305e+00 -9.84240818e-02  1.70000000e+00 
 3.95979546e-04  1.79999683e+00 -9.84160818e-02  1.70000000e+00 
 3.97979546e-04  1.80000306e+00 -9.84080818e-02  1.70000000e+00 
 3.99979546e-04  1.79999682e+00 -9.84000818e-02  1.70000000e+00 
 4.01979546e-04  1.80000306e+00 -9.83920818e-02  1.70000000e+00 
 4.03979546e-04  1.79999681e+00 -9.83840818e-02  1.70000000e+00 
 4.05979546e-04  1.80000307e+00 -9.83760818e-02  1.70000000e+00 
 4.07979546e-04  1.79999681e+00 -9.83680818e-02  1.70000000e+00 
 4.09979546e-04  1.80000307e+00 -9.83600818e-02  1.70000000e+00 
 4.11979546e-04  1.79999680e+00 -9.83520818e-02  1.70000000e+00 
 4.13979546e-04  1.80000308e+00 -9.83440818e-02  1.70000000e+00 
 4.15979546e-04  1.79999680e+00 -9.83360818e-02  1.70000000e+00 
 4.17979546e-04  1.80000309e+00 -9.83280818e-02  1.70000000e+00 
 4.19979546e-04  1.79999679e+00 -9.83200818e-02  1.70000000e+00 
 4.21979546e-04  1.80000309e+00 -9.83120818e-02  1.70000000e+00 
 4.23979546e-04  1.79999678e+00 -9.83040818e-02  1.70000000e+00 
 4.25979546e-04  1.80000310e+00 -9.82960818e-02  1.70000000e+00 
 4.27979546e-04  1.79999678e+00 -9.82880818e-02  1.70000000e+00 
 4.29979546e-04  1.80000311e+00 -9.82800818e-02  1.70000000e+00 
 4.31979546e-04  1.79999677e+00 -9.82720818e-02  1.70000000e+00 
 4.33979546e-04  1.80000311e+00 -9.82640818e-02  1.70000000e+00 
 4.35979546e-04  1.79999676e+00 -9.82560818e-02  1.70000000e+00 
 4.37979546e-04  1.80000312e+00 -9.82480818e-02  1.70000000e+00 
 4.39979546e-04  1.79999676e+00 -9.82400818e-02  1.70000000e+00 
 4.41979546e-04  1.80000312e+00 -9.82320818e-02  1.70000000e+00 
 4.43979546e-04  1.79999675e+00 -9.82240818e-02  1.70000000e+00 
 4.45979546e-04  1.80000313e+00 -9.82160818e-02  1.70000000e+00 
 4.47979546e-04  1.79999675e+00 -9.82080818e-02  1.70000000e+00 
 4.49979546e-04  1.80000314e+00 -9.82000818e-02  1.70000000e+00 
 4.51979546e-04  1.79999674e+00 -9.81920818e-02  1.70000000e+00 
 4.53979546e-04  1.80000314e+00 -9.81840818e-02  1.70000000e+00 
 4.55979546e-04  1.79999673e+00 -9.81760818e-02  1.70000000e+00 
 4.57979546e-04  1.80000315e+00 -9.81680818e-02  1.70000000e+00 
 4.59979546e-04  1.79999673e+00 -9.81600818e-02  1.70000000e+00 
 4.61979546e-04  1.80000315e+00 -9.81520818e-02  1.70000000e+00 
 4.63979546e-04  1.79999672e+00 -9.81440818e-02  1.70000000e+00 
 4.65979546e-04  1.80000316e+00 -9.81360818e-02  1.70000000e+00 
 4.67979546e-04  1.79999672e+00 -9.81280818e-02  1.70000000e+00 
 4.69979546e-04  1.80000317e+00 -9.81200818e-02  1.70000000e+00 
 4.71979546e-04  1.79999671e+00 -9.81120818e-02  1.70000000e+00 
 4.73979546e-04  1.80000317e+00 -9.81040818e-02  1.70000000e+00 
 4.75979546e-04  1.79999670e+00 -9.80960818e-02  1.70000000e+00 
 4.77979546e-04  1.80000318e+00 -9.80880818e-02  1.70000000e+00 
 4.79979546e-04  1.79999670e+00 -9.80800818e-02  1.70000000e+00 
 4.81979546e-04  1.80000319e+00 -9.80720818e-02  1.70000000e+00 
 4.83979546e-04  1.79999669e+00 -9.80640818e-02  1.70000000e+00 
 4.85979546e-04  1.80000319e+00 -9.80560818e-02  1.70000000e+00 
 4.87979546e-04  1.79999668e+00 -9.80480818e-02  1.70000000e+00 
 4.89979546e-04  1.80000320e+00 -9.80400818e-02  1.70000000e+00 
 4.91979546e-04  1.79999668e+00 -9.80320818e-02  1.70000000e+00 
 4.93979546e-04  1.80000320e+00 -9.80240818e-02  1.70000000e+00 
 4.95979546e-04  1.79999667e+00 -9.80160818e-02  1.70000000e+00 
 4.97979546e-04  1.80000321e+00 -9.80080818e-02  1.70000000e+00 
 4.99979546e-04  1.79999667e+00 -9.80000818e-02  1.70000000e+00 
 5.00100100e-04  1.80000326e+00 -9.79995996e-02  1.70000000e+00 
 5.00100110e-04  1.79996277e+00 -9.79995996e-02  1.70000000e+00 
 5.00100130e-04  1.79995841e+00 -9.79995995e-02  1.70000000e+00 
 5.00100170e-04  1.80022698e+00 -9.79995993e-02  1.70000000e+00 
 5.00100200e-04  1.80213980e+00 -9.79995992e-02  1.70000000e+00 
 5.00100208e-04  1.80280613e+00 -9.79995992e-02  1.70000000e+00 
 5.00100224e-04  1.80235580e+00 -9.79995991e-02  1.70000000e+00 
 5.00100256e-04  1.79900989e+00 -9.79995990e-02  1.70000000e+00 
 5.00100320e-04  1.79131470e+00 -9.79995987e-02  1.70000000e+00 
 5.00100405e-04  1.80213224e+00 -9.79995984e-02  1.70000000e+00 
 5.00100483e-04  1.79441748e+00 -9.79995981e-02  1.70000000e+00 
 5.00100638e-04  1.80401115e+00 -9.79995974e-02  1.70000000e+00 
 5.00100829e-04  1.79622072e+00 -9.79995967e-02  1.70000000e+00 
 5.00101211e-04  1.80351231e+00 -9.79995952e-02  1.70000000e+00 
 5.00101917e-04  1.79650645e+00 -9.79995923e-02  1.70000000e+00 
 5.00103062e-04  1.80341991e+00 -9.79995878e-02  1.70000000e+00 
 5.00105352e-04  1.79658687e+00 -9.79995786e-02  1.70000000e+00 
 5.00109934e-04  1.80339580e+00 -9.79995603e-02  1.70000000e+00 
 5.00119096e-04  1.79660467e+00 -9.79995236e-02  1.70000000e+00 
 5.00137421e-04  1.80339389e+00 -9.79994503e-02  1.70000000e+00 
 5.00174071e-04  1.79660804e+00 -9.79993037e-02  1.70000000e+00 
 5.00247370e-04  1.80339419e+00 -9.79990105e-02  1.70000000e+00 
 5.00393969e-04  1.79660869e+00 -9.79984241e-02  1.70000000e+00 
 5.00687166e-04  1.80339424e+00 -9.79972513e-02  1.70000000e+00 
 5.01273561e-04  1.79660883e+00 -9.79949058e-02  1.70000000e+00 
 5.02446350e-04  1.80339424e+00 -9.79902146e-02  1.70000000e+00 
 5.04446350e-04  1.79660886e+00 -9.79822146e-02  1.70000000e+00 
 5.06446350e-04  1.80339422e+00 -9.79742146e-02  1.70000000e+00 
 5.08446350e-04  1.79660889e+00 -9.79662146e-02  1.70000000e+00 
 5.10446350e-04  1.80339420e+00 -9.79582146e-02  1.70000000e+00 
 5.12446350e-04  1.79660892e+00 -9.79502146e-02  1.70000000e+00 
 5.14446350e-04  1.80339417e+00 -9.79422146e-02  1.70000000e+00 
 5.16446350e-04  1.79660894e+00 -9.79342146e-02  1.70000000e+00 
 5.18446350e-04  1.80339414e+00 -9.79262146e-02  1.70000000e+00 
 5.20446350e-04  1.79660897e+00 -9.79182146e-02  1.70000000e+00 
 5.22446350e-04  1.80339412e+00 -9.79102146e-02  1.70000000e+00 
 5.24446350e-04  1.79660900e+00 -9.79022146e-02  1.70000000e+00 
 5.26446350e-04  1.80339409e+00 -9.78942146e-02  1.70000000e+00 
 5.28446350e-04  1.79660903e+00 -9.78862146e-02  1.70000000e+00 
 5.30446350e-04  1.80339406e+00 -9.78782146e-02  1.70000000e+00 
 5.32446350e-04  1.79660905e+00 -9.78702146e-02  1.70000000e+00 
 5.34446350e-04  1.80339403e+00 -9.78622146e-02  1.70000000e+00 
 5.36446350e-04  1.79660908e+00 -9.78542146e-02  1.70000000e+00 
 5.38446350e-04  1.80339400e+00 -9.78462146e-02  1.70000000e+00 
 5.40446350e-04  1.79660911e+00 -9.78382146e-02  1.70000000e+00 
 5.42446350e-04  1.80339398e+00 -9.78302146e-02  1.70000000e+00 
 5.44446350e-04  1.79660914e+00 -9.78222146e-02  1.70000000e+00 
 5.46446350e-04  1.80339395e+00 -9.78142146e-02  1.70000000e+00 
 5.48446350e-04  1.79660916e+00 -9.78062146e-02  1.70000000e+00 
 5.50446350e-04  1.80339392e+00 -9.77982146e-02  1.70000000e+00 
 5.52446350e-04  1.79660919e+00 -9.77902146e-02  1.70000000e+00 
 5.54446350e-04  1.80339389e+00 -9.77822146e-02  1.70000000e+00 
 5.56446350e-04  1.79660922e+00 -9.77742146e-02  1.70000000e+00 
 5.58446350e-04  1.80339387e+00 -9.77662146e-02  1.70000000e+00 
 5.60446350e-04  1.79660925e+00 -9.77582146e-02  1.70000000e+00 
 5.62446350e-04  1.80339384e+00 -9.77502146e-02  1.70000000e+00 
 5.64446350e-04  1.79660927e+00 -9.77422146e-02  1.70000000e+00 
 5.66446350e-04  1.80339381e+00 -9.77342146e-02  1.70000000e+00 
 5.68446350e-04  1.79660930e+00 -9.77262146e-02  1.70000000e+00 
 5.70446350e-04  1.80339378e+00 -9.77182146e-02  1.70000000e+00 
 5.72446350e-04  1.79660933e+00 -9.77102146e-02  1.70000000e+00 
 5.74446350e-04  1.80339375e+00 -9.77022146e-02  1.70000000e+00 
 5.76446350e-04  1.79660936e+00 -9.76942146e-02  1.70000000e+00 
 5.78446350e-04  1.80339373e+00 -9.76862146e-02  1.70000000e+00 
 5.80446350e-04  1.79660938e+00 -9.76782146e-02  1.70000000e+00 
 5.82446350e-04  1.80339370e+00 -9.76702146e-02  1.70000000e+00 
 5.84446350e-04  1.79660941e+00 -9.76622146e-02  1.70000000e+00 
 5.86446350e-04  1.80339367e+00 -9.76542146e-02  1.70000000e+00 
 5.88446350e-04  1.79660944e+00 -9.76462146e-02  1.70000000e+00 
