 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  1.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  1.00000004e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  1.00000008e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  1.00000016e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  1.00000032e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  1.00000064e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  1.00000128e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  1.00000256e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  1.00000400e-01  0.00000000e+00 
 1.00010000e-07  1.80001219e+00  1.00000400e-01  0.00000000e+00 
 1.00030000e-07  1.79998709e+00  1.00000400e-01  0.00000000e+00 
 1.00070000e-07  1.79993234e+00  1.00000400e-01  0.00000000e+00 
 1.00100000e-07  1.80006747e+00  1.00000400e-01  0.00000000e+00 
 1.00107643e-07  1.80046537e+00  1.00000400e-01  0.00000000e+00 
 1.00122928e-07  1.80054760e+00  1.00000400e-01  0.00000000e+00 
 1.00153500e-07  1.79972872e+00  1.00000401e-01  0.00000000e+00 
 1.00214642e-07  1.79994512e+00  1.00000401e-01  0.00000000e+00 
 1.00287628e-07  1.79907947e+00  1.00000401e-01  0.00000000e+00 
 1.00433598e-07  1.78236571e+00  1.00000402e-01  0.00000000e+00 
 1.00580112e-07  1.81057939e+00  1.00000402e-01  0.00000000e+00 
 1.00735560e-07  1.79152191e+00  1.00000403e-01  0.00000000e+00 
 1.01020986e-07  1.80691846e+00  1.00000404e-01  0.00000000e+00 
 1.01376021e-07  1.79366720e+00  1.00000406e-01  0.00000000e+00 
 1.02081368e-07  1.80569277e+00  1.00000408e-01  0.00000000e+00 
 1.03175193e-07  1.79436167e+00  1.00000413e-01  0.00000000e+00 
 1.05227939e-07  1.80532705e+00  1.00000421e-01  0.00000000e+00 
 1.08870465e-07  1.79457857e+00  1.00000435e-01  0.00000000e+00 
 1.16155516e-07  1.80522426e+00  1.00000465e-01  0.00000000e+00 
 1.30725619e-07  1.79463685e+00  1.00000523e-01  0.00000000e+00 
 1.58538351e-07  1.80519865e+00  1.00000634e-01  0.00000000e+00 
 2.14163816e-07  1.79465208e+00  1.00000857e-01  0.00000000e+00 
 3.25414745e-07  1.80519206e+00  1.00001302e-01  0.00000000e+00 
 5.47916603e-07  1.79465589e+00  1.00002192e-01  0.00000000e+00 
 9.92920319e-07  1.80519041e+00  1.00003972e-01  0.00000000e+00 
