 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  3.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  3.00000008e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  3.00000016e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  3.00000032e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  3.00000064e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  3.00000128e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  3.00000256e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  3.00000512e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  3.00000800e-01  0.00000000e+00 
 1.00010000e-07  1.80001215e+00  3.00000800e-01  0.00000000e+00 
 1.00030000e-07  1.79998718e+00  3.00000800e-01  0.00000000e+00 
 1.00070000e-07  1.79993229e+00  3.00000801e-01  0.00000000e+00 
 1.00100000e-07  1.80006349e+00  3.00000801e-01  0.00000000e+00 
 1.00107642e-07  1.80043507e+00  3.00000801e-01  0.00000000e+00 
 1.00122927e-07  1.80052954e+00  3.00000801e-01  0.00000000e+00 
 1.00153497e-07  1.79977163e+00  3.00000801e-01  0.00000000e+00 
 1.00214636e-07  1.79990034e+00  3.00000802e-01  0.00000000e+00 
 1.00288039e-07  1.79575597e+00  3.00000802e-01  0.00000000e+00 
 1.00434843e-07  1.78478981e+00  3.00000803e-01  0.00000000e+00 
 1.00608820e-07  1.81219126e+00  3.00000805e-01  0.00000000e+00 
 1.00787190e-07  1.78953257e+00  3.00000806e-01  0.00000000e+00 
 1.01060973e-07  1.80916547e+00  3.00000808e-01  0.00000000e+00 
 1.01513781e-07  1.79129331e+00  3.00000812e-01  0.00000000e+00 
 1.02419397e-07  1.80827830e+00  3.00000819e-01  0.00000000e+00 
 1.04142312e-07  1.79173996e+00  3.00000833e-01  0.00000000e+00 
 1.07513317e-07  1.80805783e+00  3.00000860e-01  0.00000000e+00 
 1.14255329e-07  1.79185522e+00  3.00000914e-01  0.00000000e+00 
 1.27739352e-07  1.80800282e+00  3.00001022e-01  0.00000000e+00 
 1.54707397e-07  1.79188216e+00  3.00001238e-01  0.00000000e+00 
 2.08643489e-07  1.80798913e+00  3.00001669e-01  0.00000000e+00 
 3.16515671e-07  1.79188920e+00  3.00002532e-01  0.00000000e+00 
 5.32260037e-07  1.80798571e+00  3.00004258e-01  0.00000000e+00 
 9.63748767e-07  1.79189096e+00  3.00007710e-01  0.00000000e+00 
 1.82672623e-06  1.80798485e+00  3.00014614e-01  0.00000000e+00 
 3.55268115e-06  1.79189140e+00  3.00028421e-01  0.00000000e+00 
 5.55268115e-06  1.80798459e+00  3.00044421e-01  0.00000000e+00 
 7.55268115e-06  1.79189166e+00  3.00060421e-01  0.00000000e+00 
 9.55268115e-06  1.80798434e+00  3.00076421e-01  0.00000000e+00 
 1.15526812e-05  1.79189191e+00  3.00092421e-01  0.00000000e+00 
 1.35526812e-05  1.80798410e+00  3.00108421e-01  0.00000000e+00 
 1.55526812e-05  1.79189216e+00  3.00124421e-01  0.00000000e+00 
 1.75526812e-05  1.80798385e+00  3.00140421e-01  0.00000000e+00 
 1.95526812e-05  1.79189242e+00  3.00156421e-01  0.00000000e+00 
 2.15526812e-05  1.80798360e+00  3.00172421e-01  0.00000000e+00 
 2.35526812e-05  1.79189267e+00  3.00188421e-01  0.00000000e+00 
 2.55526812e-05  1.80798336e+00  3.00204421e-01  0.00000000e+00 
 2.75526812e-05  1.79189292e+00  3.00220421e-01  0.00000000e+00 
 2.95526812e-05  1.80798311e+00  3.00236421e-01  0.00000000e+00 
 3.15526812e-05  1.79189317e+00  3.00252421e-01  0.00000000e+00 
 3.35526812e-05  1.80798287e+00  3.00268421e-01  0.00000000e+00 
 3.55526812e-05  1.79189343e+00  3.00284421e-01  0.00000000e+00 
 3.75526812e-05  1.80798262e+00  3.00300421e-01  0.00000000e+00 
 3.95526812e-05  1.79189368e+00  3.00316421e-01  0.00000000e+00 
 4.15526812e-05  1.80798237e+00  3.00332421e-01  0.00000000e+00 
 4.35526812e-05  1.79189393e+00  3.00348421e-01  0.00000000e+00 
 4.55526812e-05  1.80798213e+00  3.00364421e-01  0.00000000e+00 
 4.75526812e-05  1.79189419e+00  3.00380421e-01  0.00000000e+00 
 4.95526812e-05  1.80798188e+00  3.00396421e-01  0.00000000e+00 
 5.15526812e-05  1.79189444e+00  3.00412421e-01  0.00000000e+00 
 5.35526812e-05  1.80798164e+00  3.00428421e-01  0.00000000e+00 
 5.55526812e-05  1.79189469e+00  3.00444421e-01  0.00000000e+00 
 5.75526812e-05  1.80798139e+00  3.00460421e-01  0.00000000e+00 
 5.95526812e-05  1.79189495e+00  3.00476421e-01  0.00000000e+00 
 6.15526812e-05  1.80798115e+00  3.00492421e-01  0.00000000e+00 
 6.35526812e-05  1.79189520e+00  3.00508421e-01  0.00000000e+00 
 6.55526812e-05  1.80798090e+00  3.00524421e-01  0.00000000e+00 
 6.75526812e-05  1.79189545e+00  3.00540421e-01  0.00000000e+00 
 6.95526812e-05  1.80798065e+00  3.00556421e-01  0.00000000e+00 
 7.15526812e-05  1.79189570e+00  3.00572421e-01  0.00000000e+00 
 7.35526812e-05  1.80798041e+00  3.00588421e-01  0.00000000e+00 
 7.55526812e-05  1.79189596e+00  3.00604421e-01  0.00000000e+00 
 7.75526812e-05  1.80798016e+00  3.00620421e-01  0.00000000e+00 
 7.95526812e-05  1.79189621e+00  3.00636421e-01  0.00000000e+00 
 8.15526812e-05  1.80797992e+00  3.00652421e-01  0.00000000e+00 
 8.35526812e-05  1.79189646e+00  3.00668421e-01  0.00000000e+00 
 8.55526812e-05  1.80797967e+00  3.00684421e-01  0.00000000e+00 
 8.75526812e-05  1.79189672e+00  3.00700421e-01  0.00000000e+00 
 8.95526812e-05  1.80797943e+00  3.00716421e-01  0.00000000e+00 
 9.15526812e-05  1.79189697e+00  3.00732421e-01  0.00000000e+00 
 9.35526812e-05  1.80797918e+00  3.00748421e-01  0.00000000e+00 
 9.55526812e-05  1.79189722e+00  3.00764421e-01  0.00000000e+00 
 9.75526812e-05  1.80797893e+00  3.00780421e-01  0.00000000e+00 
 9.95526812e-05  1.79189747e+00  3.00796421e-01  0.00000000e+00 
 1.01552681e-04  1.80797869e+00  3.00812421e-01  0.00000000e+00 
 1.03552681e-04  1.79189773e+00  3.00828421e-01  0.00000000e+00 
 1.05552681e-04  1.80797844e+00  3.00844421e-01  0.00000000e+00 
 1.07552681e-04  1.79189798e+00  3.00860421e-01  0.00000000e+00 
 1.09552681e-04  1.80797820e+00  3.00876421e-01  0.00000000e+00 
 1.11552681e-04  1.79189823e+00  3.00892421e-01  0.00000000e+00 
 1.13552681e-04  1.80797795e+00  3.00908421e-01  0.00000000e+00 
 1.15552681e-04  1.79189849e+00  3.00924421e-01  0.00000000e+00 
 1.17552681e-04  1.80797771e+00  3.00940421e-01  0.00000000e+00 
 1.19552681e-04  1.79189874e+00  3.00956421e-01  0.00000000e+00 
 1.21552681e-04  1.80797746e+00  3.00972421e-01  0.00000000e+00 
 1.23552681e-04  1.79189899e+00  3.00988421e-01  0.00000000e+00 
 1.25552681e-04  1.80797721e+00  3.01004421e-01  0.00000000e+00 
 1.27552681e-04  1.79189924e+00  3.01020421e-01  0.00000000e+00 
 1.29552681e-04  1.80797697e+00  3.01036421e-01  0.00000000e+00 
 1.31552681e-04  1.79189950e+00  3.01052421e-01  0.00000000e+00 
 1.33552681e-04  1.80797672e+00  3.01068421e-01  0.00000000e+00 
 1.35552681e-04  1.79189975e+00  3.01084421e-01  0.00000000e+00 
 1.37552681e-04  1.80797648e+00  3.01100421e-01  0.00000000e+00 
