 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.07063102e-08  1.20000000e+00  0.00000000e+00 
 1.00000000e-09  1.07063102e-08  1.20000001e+00  0.00000000e+00 
 2.00000000e-09  1.07063101e-08  1.20000002e+00  0.00000000e+00 
 4.00000000e-09  1.07063101e-08  1.20000003e+00  0.00000000e+00 
 8.00000000e-09  1.07063101e-08  1.20000006e+00  0.00000000e+00 
 1.60000000e-08  1.07063101e-08  1.20000013e+00  0.00000000e+00 
 3.20000000e-08  1.07063101e-08  1.20000026e+00  0.00000000e+00 
 6.40000000e-08  1.07063103e-08  1.20000051e+00  0.00000000e+00 
 1.00000000e-07  1.07063102e-08  1.20000080e+00  0.00000000e+00 
 1.00010000e-07  1.61468493e-05  1.20000080e+00  0.00000000e+00 
 1.00030000e-07 -1.28213851e-05  1.20000080e+00  0.00000000e+00 
 1.00070000e-07 -1.19480459e-04  1.20000080e+00  0.00000000e+00 
 1.00100000e-07 -1.08138342e-05  1.20000080e+00  0.00000000e+00 
 1.00107601e-07  2.80203199e-04  1.20000080e+00  0.00000000e+00 
 1.00122802e-07  7.15649102e-04  1.20000080e+00  0.00000000e+00 
 1.00153205e-07  5.75437968e-04  1.20000080e+00  0.00000000e+00 
 1.00214011e-07 -8.24650749e-03  1.20000080e+00  0.00000000e+00 
 1.00291443e-07  8.87252500e-01  1.20000080e+00  0.00000000e+00 
 1.00386377e-07  1.78656383e+00  1.20000080e+00  0.00000000e+00 
 1.00487248e-07  1.79736327e+00  1.20000080e+00  0.00000000e+00 
 1.00595139e-07  1.80960003e+00  1.20000080e+00  0.00000000e+00 
 1.00767409e-07  1.78858138e+00  1.20000081e+00  0.00000000e+00 
 1.00943979e-07  1.81311962e+00  1.20000081e+00  0.00000000e+00 
 1.01232186e-07  1.78677133e+00  1.20000081e+00  0.00000000e+00 
 1.01612708e-07  1.81371629e+00  1.20000081e+00  0.00000000e+00 
 1.02164625e-07  1.78645956e+00  1.20000082e+00  0.00000000e+00 
 1.03004141e-07  1.81379944e+00  1.20000082e+00  0.00000000e+00 
 1.04378921e-07  1.78641005e+00  1.20000084e+00  0.00000000e+00 
 1.07007500e-07  1.81380180e+00  1.20000086e+00  0.00000000e+00 
 1.11576233e-07  1.78640372e+00  1.20000089e+00  0.00000000e+00 
 1.19897804e-07  1.81379974e+00  1.20000096e+00  0.00000000e+00 
 1.35695280e-07  1.78640262e+00  1.20000109e+00  0.00000000e+00 
 1.67290231e-07  1.81379893e+00  1.20000134e+00  0.00000000e+00 
 2.30480132e-07  1.78640236e+00  1.20000184e+00  0.00000000e+00 
 3.56859935e-07  1.81379872e+00  1.20000285e+00  0.00000000e+00 
 6.09619542e-07  1.78640235e+00  1.20000488e+00  0.00000000e+00 
 1.11513875e-06  1.81379866e+00  1.20000892e+00  0.00000000e+00 
 2.12617718e-06  1.78640234e+00  1.20001701e+00  0.00000000e+00 
 4.12617718e-06  1.81379865e+00  1.20003301e+00  0.00000000e+00 
 6.12617718e-06  1.78636895e+00  1.20004901e+00  0.00000000e+00 
 8.12617718e-06  1.81379735e+00  1.20006501e+00  0.00000000e+00 
 1.01261772e-05  1.78636899e+00  1.20008101e+00  0.00000000e+00 
 1.21261772e-05  1.81379735e+00  1.20009701e+00  0.00000000e+00 
 1.41261772e-05  1.78636899e+00  1.20011301e+00  0.00000000e+00 
 1.61261772e-05  1.81379734e+00  1.20012901e+00  0.00000000e+00 
 1.81261772e-05  1.78636899e+00  1.20014501e+00  0.00000000e+00 
 2.01261772e-05  1.81379733e+00  1.20016101e+00  0.00000000e+00 
 2.21261772e-05  1.78636899e+00  1.20017701e+00  0.00000000e+00 
 2.41261772e-05  1.81379732e+00  1.20019301e+00  0.00000000e+00 
 2.61261772e-05  1.78636899e+00  1.20020901e+00  0.00000000e+00 
 2.81261772e-05  1.81379731e+00  1.20022501e+00  0.00000000e+00 
 3.01261772e-05  1.78636899e+00  1.20024101e+00  0.00000000e+00 
 3.21261772e-05  1.81379730e+00  1.20025701e+00  0.00000000e+00 
 3.41261772e-05  1.78636899e+00  1.20027301e+00  0.00000000e+00 
 3.61261772e-05  1.81379729e+00  1.20028901e+00  0.00000000e+00 
 3.81261772e-05  1.78636899e+00  1.20030501e+00  0.00000000e+00 
 4.01261772e-05  1.81379728e+00  1.20032101e+00  0.00000000e+00 
