 time            v(Q)            v(A)-v(B)       v(B)           
 1.40397627e-04  1.79238612e+00  4.00561591e-01  0.00000000e+00 
 1.42397627e-04  1.80744496e+00  4.00569591e-01  0.00000000e+00 
 1.44397627e-04  1.79238626e+00  4.00577591e-01  0.00000000e+00 
 1.46397627e-04  1.80744483e+00  4.00585591e-01  0.00000000e+00 
 1.48397627e-04  1.79238640e+00  4.00593591e-01  0.00000000e+00 
 1.50397627e-04  1.80744470e+00  4.00601591e-01  0.00000000e+00 
 1.52397627e-04  1.79238653e+00  4.00609591e-01  0.00000000e+00 
 1.54397627e-04  1.80744457e+00  4.00617591e-01  0.00000000e+00 
 1.56397627e-04  1.79238667e+00  4.00625591e-01  0.00000000e+00 
 1.58397627e-04  1.80744444e+00  4.00633591e-01  0.00000000e+00 
 1.60397627e-04  1.79238680e+00  4.00641591e-01  0.00000000e+00 
 1.62397627e-04  1.80744432e+00  4.00649591e-01  0.00000000e+00 
 1.64397627e-04  1.79238694e+00  4.00657591e-01  0.00000000e+00 
 1.66397627e-04  1.80744419e+00  4.00665591e-01  0.00000000e+00 
 1.68397627e-04  1.79238707e+00  4.00673591e-01  0.00000000e+00 
 1.70397627e-04  1.80744406e+00  4.00681591e-01  0.00000000e+00 
 1.72397627e-04  1.79238721e+00  4.00689591e-01  0.00000000e+00 
 1.74397627e-04  1.80744393e+00  4.00697591e-01  0.00000000e+00 
 1.76397627e-04  1.79238735e+00  4.00705591e-01  0.00000000e+00 
 1.78397627e-04  1.80744380e+00  4.00713591e-01  0.00000000e+00 
 1.80397627e-04  1.79238748e+00  4.00721591e-01  0.00000000e+00 
 1.82397627e-04  1.80744367e+00  4.00729591e-01  0.00000000e+00 
 1.84397627e-04  1.79238762e+00  4.00737591e-01  0.00000000e+00 
 1.86397627e-04  1.80744355e+00  4.00745591e-01  0.00000000e+00 
 1.88397627e-04  1.79238775e+00  4.00753591e-01  0.00000000e+00 
 1.90397627e-04  1.80744342e+00  4.00761591e-01  0.00000000e+00 
 1.92397627e-04  1.79238789e+00  4.00769591e-01  0.00000000e+00 
 1.94397627e-04  1.80744329e+00  4.00777591e-01  0.00000000e+00 
 1.96397627e-04  1.79238802e+00  4.00785591e-01  0.00000000e+00 
 1.98397627e-04  1.80744316e+00  4.00793591e-01  0.00000000e+00 
 2.00000000e-04  1.79238817e+00  4.00800000e-01  0.00000000e+00 
 2.00200000e-04  1.79999948e+00 -9.91992000e-02  5.00000000e-01 
 2.00600000e-04  1.80000040e+00 -9.91976000e-02  5.00000000e-01 
 2.01096147e-04  1.79999948e+00 -9.91956154e-02  5.00000000e-01 
 2.01646158e-04  1.80000040e+00 -9.91934154e-02  5.00000000e-01 
 2.02746181e-04  1.79999948e+00 -9.91890153e-02  5.00000000e-01 
 2.04746181e-04  1.80000040e+00 -9.91810153e-02  5.00000000e-01 
 2.06746181e-04  1.79999948e+00 -9.91730153e-02  5.00000000e-01 
 2.08746181e-04  1.80000040e+00 -9.91650153e-02  5.00000000e-01 
 2.10746181e-04  1.79999948e+00 -9.91570153e-02  5.00000000e-01 
 2.12746181e-04  1.80000040e+00 -9.91490153e-02  5.00000000e-01 
 2.14746181e-04  1.79999948e+00 -9.91410153e-02  5.00000000e-01 
 2.16746181e-04  1.80000040e+00 -9.91330153e-02  5.00000000e-01 
 2.18746181e-04  1.79999948e+00 -9.91250153e-02  5.00000000e-01 
 2.20746181e-04  1.80000040e+00 -9.91170153e-02  5.00000000e-01 
 2.22746181e-04  1.79999948e+00 -9.91090153e-02  5.00000000e-01 
 2.24746181e-04  1.80000040e+00 -9.91010153e-02  5.00000000e-01 
 2.26746181e-04  1.79999948e+00 -9.90930153e-02  5.00000000e-01 
 2.28746181e-04  1.80000040e+00 -9.90850153e-02  5.00000000e-01 
 2.30746181e-04  1.79999948e+00 -9.90770153e-02  5.00000000e-01 
 2.32746181e-04  1.80000040e+00 -9.90690153e-02  5.00000000e-01 
 2.34746181e-04  1.79999948e+00 -9.90610153e-02  5.00000000e-01 
 2.36746181e-04  1.80000040e+00 -9.90530153e-02  5.00000000e-01 
 2.38746181e-04  1.79999948e+00 -9.90450153e-02  5.00000000e-01 
 2.40746181e-04  1.80000040e+00 -9.90370153e-02  5.00000000e-01 
 2.42746181e-04  1.79999948e+00 -9.90290153e-02  5.00000000e-01 
 2.44746181e-04  1.80000040e+00 -9.90210153e-02  5.00000000e-01 
 2.46746181e-04  1.79999948e+00 -9.90130153e-02  5.00000000e-01 
 2.48746181e-04  1.80000040e+00 -9.90050153e-02  5.00000000e-01 
 2.50746181e-04  1.79999948e+00 -9.89970153e-02  5.00000000e-01 
 2.52746181e-04  1.80000040e+00 -9.89890153e-02  5.00000000e-01 
 2.54746181e-04  1.79999948e+00 -9.89810153e-02  5.00000000e-01 
 2.56746181e-04  1.80000040e+00 -9.89730153e-02  5.00000000e-01 
 2.58746181e-04  1.79999948e+00 -9.89650153e-02  5.00000000e-01 
 2.60746181e-04  1.80000040e+00 -9.89570153e-02  5.00000000e-01 
 2.62746181e-04  1.79999948e+00 -9.89490153e-02  5.00000000e-01 
 2.64746181e-04  1.80000040e+00 -9.89410153e-02  5.00000000e-01 
 2.66746181e-04  1.79999948e+00 -9.89330153e-02  5.00000000e-01 
 2.68746181e-04  1.80000040e+00 -9.89250153e-02  5.00000000e-01 
 2.70746181e-04  1.79999948e+00 -9.89170153e-02  5.00000000e-01 
 2.72746181e-04  1.80000040e+00 -9.89090153e-02  5.00000000e-01 
 2.74746181e-04  1.79999948e+00 -9.89010153e-02  5.00000000e-01 
 2.76746181e-04  1.80000040e+00 -9.88930153e-02  5.00000000e-01 
 2.78746181e-04  1.79999948e+00 -9.88850153e-02  5.00000000e-01 
 2.80746181e-04  1.80000040e+00 -9.88770153e-02  5.00000000e-01 
 2.82746181e-04  1.79999948e+00 -9.88690153e-02  5.00000000e-01 
 2.84746181e-04  1.80000040e+00 -9.88610153e-02  5.00000000e-01 
 2.86746181e-04  1.79999948e+00 -9.88530153e-02  5.00000000e-01 
 2.88746181e-04  1.80000040e+00 -9.88450153e-02  5.00000000e-01 
 2.90746181e-04  1.79999948e+00 -9.88370153e-02  5.00000000e-01 
 2.92746181e-04  1.80000040e+00 -9.88290153e-02  5.00000000e-01 
 2.94746181e-04  1.79999948e+00 -9.88210153e-02  5.00000000e-01 
 2.96746181e-04  1.80000040e+00 -9.88130153e-02  5.00000000e-01 
 2.98746181e-04  1.79999948e+00 -9.88050153e-02  5.00000000e-01 
 3.00746181e-04  1.80000040e+00 -9.87970153e-02  5.00000000e-01 
 3.02746181e-04  1.79999948e+00 -9.87890153e-02  5.00000000e-01 
 3.04746181e-04  1.80000040e+00 -9.87810153e-02  5.00000000e-01 
 3.06746181e-04  1.79999948e+00 -9.87730153e-02  5.00000000e-01 
 3.08746181e-04  1.80000040e+00 -9.87650153e-02  5.00000000e-01 
 3.10746181e-04  1.79999948e+00 -9.87570153e-02  5.00000000e-01 
 3.12746181e-04  1.80000040e+00 -9.87490153e-02  5.00000000e-01 
 3.14746181e-04  1.79999948e+00 -9.87410153e-02  5.00000000e-01 
 3.16746181e-04  1.80000040e+00 -9.87330153e-02  5.00000000e-01 
 3.18746181e-04  1.79999948e+00 -9.87250153e-02  5.00000000e-01 
 3.20746181e-04  1.80000040e+00 -9.87170153e-02  5.00000000e-01 
 3.22746181e-04  1.79999948e+00 -9.87090153e-02  5.00000000e-01 
 3.24746181e-04  1.80000040e+00 -9.87010153e-02  5.00000000e-01 
 3.26746181e-04  1.79999948e+00 -9.86930153e-02  5.00000000e-01 
 3.28746181e-04  1.80000040e+00 -9.86850153e-02  5.00000000e-01 
 3.30746181e-04  1.79999948e+00 -9.86770153e-02  5.00000000e-01 
 3.32746181e-04  1.80000040e+00 -9.86690153e-02  5.00000000e-01 
 3.34746181e-04  1.79999948e+00 -9.86610153e-02  5.00000000e-01 
 3.36746181e-04  1.80000040e+00 -9.86530153e-02  5.00000000e-01 
 3.38746181e-04  1.79999948e+00 -9.86450153e-02  5.00000000e-01 
 3.40746181e-04  1.80000040e+00 -9.86370153e-02  5.00000000e-01 
 3.42746181e-04  1.79999948e+00 -9.86290153e-02  5.00000000e-01 
 3.44746181e-04  1.80000040e+00 -9.86210153e-02  5.00000000e-01 
 3.46746181e-04  1.79999948e+00 -9.86130153e-02  5.00000000e-01 
 3.48746181e-04  1.80000040e+00 -9.86050153e-02  5.00000000e-01 
 3.50746181e-04  1.79999948e+00 -9.85970153e-02  5.00000000e-01 
 3.52746181e-04  1.80000040e+00 -9.85890153e-02  5.00000000e-01 
 3.54746181e-04  1.79999948e+00 -9.85810153e-02  5.00000000e-01 
 3.56746181e-04  1.80000040e+00 -9.85730153e-02  5.00000000e-01 
 3.58746181e-04  1.79999948e+00 -9.85650153e-02  5.00000000e-01 
 3.60746181e-04  1.80000040e+00 -9.85570153e-02  5.00000000e-01 
 3.62746181e-04  1.79999948e+00 -9.85490153e-02  5.00000000e-01 
 3.64746181e-04  1.80000040e+00 -9.85410153e-02  5.00000000e-01 
 3.66746181e-04  1.79999948e+00 -9.85330153e-02  5.00000000e-01 
 3.68746181e-04  1.80000040e+00 -9.85250153e-02  5.00000000e-01 
 3.70746181e-04  1.79999948e+00 -9.85170153e-02  5.00000000e-01 
 3.72746181e-04  1.80000040e+00 -9.85090153e-02  5.00000000e-01 
 3.74746181e-04  1.79999948e+00 -9.85010153e-02  5.00000000e-01 
 3.76746181e-04  1.80000040e+00 -9.84930153e-02  5.00000000e-01 
 3.78746181e-04  1.79999948e+00 -9.84850153e-02  5.00000000e-01 
 3.80746181e-04  1.80000040e+00 -9.84770153e-02  5.00000000e-01 
 3.82746181e-04  1.79999948e+00 -9.84690153e-02  5.00000000e-01 
 3.84746181e-04  1.80000040e+00 -9.84610153e-02  5.00000000e-01 
 3.86746181e-04  1.79999948e+00 -9.84530153e-02  5.00000000e-01 
 3.88746181e-04  1.80000040e+00 -9.84450153e-02  5.00000000e-01 
 3.90746181e-04  1.79999948e+00 -9.84370153e-02  5.00000000e-01 
 3.92746181e-04  1.80000040e+00 -9.84290153e-02  5.00000000e-01 
 3.94746181e-04  1.79999948e+00 -9.84210153e-02  5.00000000e-01 
 3.96746181e-04  1.80000040e+00 -9.84130153e-02  5.00000000e-01 
 3.98746181e-04  1.79999948e+00 -9.84050153e-02  5.00000000e-01 
 4.00746181e-04  1.80000040e+00 -9.83970153e-02  5.00000000e-01 
 4.02746181e-04  1.79999948e+00 -9.83890153e-02  5.00000000e-01 
 4.04746181e-04  1.80000040e+00 -9.83810153e-02  5.00000000e-01 
 4.06746181e-04  1.79999948e+00 -9.83730153e-02  5.00000000e-01 
 4.08746181e-04  1.80000040e+00 -9.83650153e-02  5.00000000e-01 
 4.10746181e-04  1.79999948e+00 -9.83570153e-02  5.00000000e-01 
 4.12746181e-04  1.80000040e+00 -9.83490153e-02  5.00000000e-01 
 4.14746181e-04  1.79999948e+00 -9.83410153e-02  5.00000000e-01 
 4.16746181e-04  1.80000040e+00 -9.83330153e-02  5.00000000e-01 
 4.18746181e-04  1.79999948e+00 -9.83250153e-02  5.00000000e-01 
 4.20746181e-04  1.80000040e+00 -9.83170153e-02  5.00000000e-01 
 4.22746181e-04  1.79999948e+00 -9.83090153e-02  5.00000000e-01 
 4.24746181e-04  1.80000040e+00 -9.83010153e-02  5.00000000e-01 
 4.26746181e-04  1.79999948e+00 -9.82930153e-02  5.00000000e-01 
 4.28746181e-04  1.80000040e+00 -9.82850153e-02  5.00000000e-01 
 4.30746181e-04  1.79999948e+00 -9.82770153e-02  5.00000000e-01 
 4.32746181e-04  1.80000040e+00 -9.82690153e-02  5.00000000e-01 
 4.34746181e-04  1.79999948e+00 -9.82610153e-02  5.00000000e-01 
 4.36746181e-04  1.80000040e+00 -9.82530153e-02  5.00000000e-01 
 4.38746181e-04  1.79999948e+00 -9.82450153e-02  5.00000000e-01 
 4.40746181e-04  1.80000040e+00 -9.82370153e-02  5.00000000e-01 
 4.42746181e-04  1.79999948e+00 -9.82290153e-02  5.00000000e-01 
 4.44746181e-04  1.80000040e+00 -9.82210153e-02  5.00000000e-01 
 4.46746181e-04  1.79999948e+00 -9.82130153e-02  5.00000000e-01 
 4.48746181e-04  1.80000040e+00 -9.82050153e-02  5.00000000e-01 
 4.50746181e-04  1.79999948e+00 -9.81970153e-02  5.00000000e-01 
 4.52746181e-04  1.80000040e+00 -9.81890153e-02  5.00000000e-01 
 4.54746181e-04  1.79999948e+00 -9.81810153e-02  5.00000000e-01 
 4.56746181e-04  1.80000040e+00 -9.81730153e-02  5.00000000e-01 
 4.58746181e-04  1.79999948e+00 -9.81650153e-02  5.00000000e-01 
 4.60746181e-04  1.80000040e+00 -9.81570153e-02  5.00000000e-01 
 4.62746181e-04  1.79999948e+00 -9.81490153e-02  5.00000000e-01 
 4.64746181e-04  1.80000040e+00 -9.81410153e-02  5.00000000e-01 
 4.66746181e-04  1.79999948e+00 -9.81330153e-02  5.00000000e-01 
 4.68746181e-04  1.80000040e+00 -9.81250153e-02  5.00000000e-01 
 4.70746181e-04  1.79999948e+00 -9.81170153e-02  5.00000000e-01 
 4.72746181e-04  1.80000040e+00 -9.81090153e-02  5.00000000e-01 
 4.74746181e-04  1.79999948e+00 -9.81010153e-02  5.00000000e-01 
 4.76746181e-04  1.80000040e+00 -9.80930153e-02  5.00000000e-01 
 4.78746181e-04  1.79999948e+00 -9.80850153e-02  5.00000000e-01 
 4.80746181e-04  1.80000040e+00 -9.80770153e-02  5.00000000e-01 
 4.82746181e-04  1.79999948e+00 -9.80690153e-02  5.00000000e-01 
 4.84746181e-04  1.80000040e+00 -9.80610153e-02  5.00000000e-01 
 4.86746181e-04  1.79999948e+00 -9.80530153e-02  5.00000000e-01 
 4.88746181e-04  1.80000040e+00 -9.80450153e-02  5.00000000e-01 
 4.90746181e-04  1.79999948e+00 -9.80370153e-02  5.00000000e-01 
 4.92746181e-04  1.80000040e+00 -9.80290153e-02  5.00000000e-01 
 4.94746181e-04  1.79999948e+00 -9.80210153e-02  5.00000000e-01 
 4.96746181e-04  1.80000040e+00 -9.80130153e-02  5.00000000e-01 
 4.98746181e-04  1.79999948e+00 -9.80050153e-02  5.00000000e-01 
 5.00100100e-04  1.80000040e+00 -9.79995996e-02  5.00000000e-01 
 5.00100110e-04  1.79999291e+00 -9.79995996e-02  5.00000000e-01 
 5.00100130e-04  1.79998648e+00 -9.79995995e-02  5.00000000e-01 
 5.00100170e-04  1.79997647e+00 -9.79995993e-02  5.00000000e-01 
 5.00100200e-04  1.80001674e+00 -9.79995992e-02  5.00000000e-01 
 5.00100208e-04  1.80004296e+00 -9.79995992e-02  5.00000000e-01 
 5.00100224e-04  1.80002805e+00 -9.79995991e-02  5.00000000e-01 
 5.00100256e-04  1.79999936e+00 -9.79995990e-02  5.00000000e-01 
 5.00100320e-04  1.79956144e+00 -9.79995987e-02  5.00000000e-01 
 5.00100386e-04  1.79701675e+00 -9.79995985e-02  5.00000000e-01 
 5.00100476e-04  1.80037867e+00 -9.79995981e-02  5.00000000e-01 
 5.00100570e-04  1.79230274e+00 -9.79995977e-02  5.00000000e-01 
 5.00100715e-04  1.80615201e+00 -9.79995971e-02  5.00000000e-01 
 5.00100982e-04  1.79413862e+00 -9.79995961e-02  5.00000000e-01 
 5.00101298e-04  1.80547461e+00 -9.79995948e-02  5.00000000e-01 
 5.00101930e-04  1.79461335e+00 -9.79995923e-02  5.00000000e-01 
 5.00103170e-04  1.80527786e+00 -9.79995873e-02  5.00000000e-01 
 5.00105650e-04  1.79473302e+00 -9.79995774e-02  5.00000000e-01 
 5.00110610e-04  1.80523476e+00 -9.79995576e-02  5.00000000e-01 
 5.00120530e-04  1.79476507e+00 -9.79995179e-02  5.00000000e-01 
 5.00140371e-04  1.80522456e+00 -9.79994385e-02  5.00000000e-01 
 5.00180052e-04  1.79477360e+00 -9.79992798e-02  5.00000000e-01 
 5.00259414e-04  1.80522176e+00 -9.79989623e-02  5.00000000e-01 
 5.00418139e-04  1.79477577e+00 -9.79983274e-02  5.00000000e-01 
 5.00735589e-04  1.80522099e+00 -9.79970576e-02  5.00000000e-01 
 5.01370489e-04  1.79477630e+00 -9.79945180e-02  5.00000000e-01 
 5.02640288e-04  1.80522079e+00 -9.79894388e-02  5.00000000e-01 
 5.04640288e-04  1.79477644e+00 -9.79814388e-02  5.00000000e-01 
 5.06640288e-04  1.80522069e+00 -9.79734388e-02  5.00000000e-01 
 5.08640288e-04  1.79477654e+00 -9.79654388e-02  5.00000000e-01 
 5.10640288e-04  1.80522060e+00 -9.79574388e-02  5.00000000e-01 
 5.12640288e-04  1.79477664e+00 -9.79494388e-02  5.00000000e-01 
 5.14640288e-04  1.80522050e+00 -9.79414388e-02  5.00000000e-01 
 5.16640288e-04  1.79477673e+00 -9.79334388e-02  5.00000000e-01 
 5.18640288e-04  1.80522040e+00 -9.79254388e-02  5.00000000e-01 
 5.20640288e-04  1.79477683e+00 -9.79174388e-02  5.00000000e-01 
 5.22640288e-04  1.80522030e+00 -9.79094388e-02  5.00000000e-01 
 5.24640288e-04  1.79477693e+00 -9.79014388e-02  5.00000000e-01 
 5.26640288e-04  1.80522021e+00 -9.78934388e-02  5.00000000e-01 
 5.28640288e-04  1.79477703e+00 -9.78854388e-02  5.00000000e-01 
 5.30640288e-04  1.80522011e+00 -9.78774388e-02  5.00000000e-01 
 5.32640288e-04  1.79477713e+00 -9.78694388e-02  5.00000000e-01 
 5.34640288e-04  1.80522001e+00 -9.78614388e-02  5.00000000e-01 
 5.36640288e-04  1.79477722e+00 -9.78534388e-02  5.00000000e-01 
 5.38640288e-04  1.80521991e+00 -9.78454388e-02  5.00000000e-01 
 5.40640288e-04  1.79477732e+00 -9.78374388e-02  5.00000000e-01 
 5.42640288e-04  1.80521982e+00 -9.78294388e-02  5.00000000e-01 
 5.44640288e-04  1.79477742e+00 -9.78214388e-02  5.00000000e-01 
 5.46640288e-04  1.80521972e+00 -9.78134388e-02  5.00000000e-01 
 5.48640288e-04  1.79477752e+00 -9.78054388e-02  5.00000000e-01 
 5.50640288e-04  1.80521962e+00 -9.77974388e-02  5.00000000e-01 
 5.52640288e-04  1.79477762e+00 -9.77894388e-02  5.00000000e-01 
 5.54640288e-04  1.80521952e+00 -9.77814388e-02  5.00000000e-01 
 5.56640288e-04  1.79477771e+00 -9.77734388e-02  5.00000000e-01 
 5.58640288e-04  1.80521942e+00 -9.77654388e-02  5.00000000e-01 
 5.60640288e-04  1.79477781e+00 -9.77574388e-02  5.00000000e-01 
 5.62640288e-04  1.80521933e+00 -9.77494388e-02  5.00000000e-01 
 5.64640288e-04  1.79477791e+00 -9.77414388e-02  5.00000000e-01 
 5.66640288e-04  1.80521923e+00 -9.77334388e-02  5.00000000e-01 
 5.68640288e-04  1.79477801e+00 -9.77254388e-02  5.00000000e-01 
 5.70640288e-04  1.80521913e+00 -9.77174388e-02  5.00000000e-01 
 5.72640288e-04  1.79477811e+00 -9.77094388e-02  5.00000000e-01 
 5.74640288e-04  1.80521903e+00 -9.77014388e-02  5.00000000e-01 
 5.76640288e-04  1.79477820e+00 -9.76934388e-02  5.00000000e-01 
 5.78640288e-04  1.80521894e+00 -9.76854388e-02  5.00000000e-01 
 5.80640288e-04  1.79477830e+00 -9.76774388e-02  5.00000000e-01 
 5.82640288e-04  1.80521884e+00 -9.76694388e-02  5.00000000e-01 
 5.84640288e-04  1.79477840e+00 -9.76614388e-02  5.00000000e-01 
 5.86640288e-04  1.80521874e+00 -9.76534388e-02  5.00000000e-01 
 5.88640288e-04  1.79477850e+00 -9.76454388e-02  5.00000000e-01 
