 time            v(Q)            v(A)-v(B)       v(B)           
 0.00000000e+00  1.79999999e+00  9.00000000e-01  0.00000000e+00 
 1.00000000e-09  1.79999999e+00  9.00000004e-01  0.00000000e+00 
 2.00000000e-09  1.79999999e+00  9.00000008e-01  0.00000000e+00 
 4.00000000e-09  1.79999999e+00  9.00000016e-01  0.00000000e+00 
 8.00000000e-09  1.79999999e+00  9.00000032e-01  0.00000000e+00 
 1.60000000e-08  1.79999999e+00  9.00000064e-01  0.00000000e+00 
 3.20000000e-08  1.79999999e+00  9.00000128e-01  0.00000000e+00 
 6.40000000e-08  1.79999999e+00  9.00000256e-01  0.00000000e+00 
 1.00000000e-07  1.79999999e+00  9.00000400e-01  0.00000000e+00 
 1.00010000e-07  1.80001125e+00  9.00000400e-01  0.00000000e+00 
 1.00030000e-07  1.79998832e+00  9.00000400e-01  0.00000000e+00 
 1.00070000e-07  1.79993738e+00  9.00000400e-01  0.00000000e+00 
 1.00100000e-07  1.80005236e+00  9.00000400e-01  0.00000000e+00 
 1.00107623e-07  1.80028127e+00  9.00000400e-01  0.00000000e+00 
 1.00122868e-07  1.80017600e+00  9.00000400e-01  0.00000000e+00 
 1.00153359e-07  1.80015928e+00  9.00000401e-01  0.00000000e+00 
 1.00214340e-07  1.79752946e+00  9.00000401e-01  0.00000000e+00 
 1.00292262e-07  1.77128067e+00  9.00000401e-01  0.00000000e+00 
 1.00379404e-07  1.81524757e+00  9.00000402e-01  0.00000000e+00 
 1.00475303e-07  1.78924806e+00  9.00000402e-01  0.00000000e+00 
 1.00637677e-07  1.80753328e+00  9.00000403e-01  0.00000000e+00 
 1.00865415e-07  1.79355976e+00  9.00000403e-01  0.00000000e+00 
 1.01233047e-07  1.80529250e+00  9.00000405e-01  0.00000000e+00 
 1.01819708e-07  1.79496531e+00  9.00000407e-01  0.00000000e+00 
 1.02872632e-07  1.80457903e+00  9.00000411e-01  0.00000000e+00 
 1.04978479e-07  1.79538018e+00  9.00000420e-01  0.00000000e+00 
 1.09190174e-07  1.80440199e+00  9.00000437e-01  0.00000000e+00 
 1.17613564e-07  1.79548198e+00  9.00000470e-01  0.00000000e+00 
 1.34460343e-07  1.80435859e+00  9.00000538e-01  0.00000000e+00 
 1.68153901e-07  1.79550729e+00  9.00000673e-01  0.00000000e+00 
 2.35541017e-07  1.80434773e+00  9.00000942e-01  0.00000000e+00 
 3.70315250e-07  1.79551360e+00  9.00001481e-01  0.00000000e+00 
 6.39863715e-07  1.80434500e+00  9.00002559e-01  0.00000000e+00 
 1.17896065e-06  1.79551518e+00  9.00004716e-01  0.00000000e+00 
 2.25715451e-06  1.80434431e+00  9.00009029e-01  0.00000000e+00 
 4.25715451e-06  1.79551558e+00  9.00017029e-01  0.00000000e+00 
 6.25715451e-06  1.80434406e+00  9.00025029e-01  0.00000000e+00 
 8.25715451e-06  1.79551540e+00  9.00033029e-01  0.00000000e+00 
 1.02571545e-05  1.80434380e+00  9.00041029e-01  0.00000000e+00 
 1.22571545e-05  1.79551568e+00  9.00049029e-01  0.00000000e+00 
 1.42571545e-05  1.80434354e+00  9.00057029e-01  0.00000000e+00 
 1.62571545e-05  1.79551595e+00  9.00065029e-01  0.00000000e+00 
 1.82571545e-05  1.80434327e+00  9.00073029e-01  0.00000000e+00 
 2.02571545e-05  1.79551623e+00  9.00081029e-01  0.00000000e+00 
 2.22571545e-05  1.80434301e+00  9.00089029e-01  0.00000000e+00 
 2.42571545e-05  1.79551650e+00  9.00097029e-01  0.00000000e+00 
 2.62571545e-05  1.80434274e+00  9.00105029e-01  0.00000000e+00 
 2.82571545e-05  1.79551678e+00  9.00113029e-01  0.00000000e+00 
 3.02571545e-05  1.80434248e+00  9.00121029e-01  0.00000000e+00 
 3.22571545e-05  1.79551705e+00  9.00129029e-01  0.00000000e+00 
 3.42571545e-05  1.80434222e+00  9.00137029e-01  0.00000000e+00 
 3.62571545e-05  1.79551733e+00  9.00145029e-01  0.00000000e+00 
 3.82571545e-05  1.80434195e+00  9.00153029e-01  0.00000000e+00 
 4.02571545e-05  1.79551760e+00  9.00161029e-01  0.00000000e+00 
 4.22571545e-05  1.80434169e+00  9.00169029e-01  0.00000000e+00 
 4.42571545e-05  1.79551788e+00  9.00177029e-01  0.00000000e+00 
 4.62571545e-05  1.80434142e+00  9.00185029e-01  0.00000000e+00 
 4.82571545e-05  1.79551815e+00  9.00193029e-01  0.00000000e+00 
 5.02571545e-05  1.80434116e+00  9.00201029e-01  0.00000000e+00 
 5.22571545e-05  1.79551843e+00  9.00209029e-01  0.00000000e+00 
 5.42571545e-05  1.80434090e+00  9.00217029e-01  0.00000000e+00 
 5.62571545e-05  1.79551870e+00  9.00225029e-01  0.00000000e+00 
 5.82571545e-05  1.80434063e+00  9.00233029e-01  0.00000000e+00 
 6.02571545e-05  1.79551898e+00  9.00241029e-01  0.00000000e+00 
 6.22571545e-05  1.80434037e+00  9.00249029e-01  0.00000000e+00 
 6.42571545e-05  1.79551925e+00  9.00257029e-01  0.00000000e+00 
 6.62571545e-05  1.80434010e+00  9.00265029e-01  0.00000000e+00 
 6.82571545e-05  1.79551953e+00  9.00273029e-01  0.00000000e+00 
 7.02571545e-05  1.80433984e+00  9.00281029e-01  0.00000000e+00 
 7.22571545e-05  1.79551981e+00  9.00289029e-01  0.00000000e+00 
 7.42571545e-05  1.80433958e+00  9.00297029e-01  0.00000000e+00 
 7.62571545e-05  1.79552008e+00  9.00305029e-01  0.00000000e+00 
 7.82571545e-05  1.80433931e+00  9.00313029e-01  0.00000000e+00 
 8.02571545e-05  1.79552036e+00  9.00321029e-01  0.00000000e+00 
 8.22571545e-05  1.80433905e+00  9.00329029e-01  0.00000000e+00 
 8.42571545e-05  1.79552063e+00  9.00337029e-01  0.00000000e+00 
 8.62571545e-05  1.80433878e+00  9.00345029e-01  0.00000000e+00 
 8.82571545e-05  1.79552137e+00  9.00353029e-01  0.00000000e+00 
 9.02571545e-05  1.80433852e+00  9.00361029e-01  0.00000000e+00 
 9.22571545e-05  1.79552164e+00  9.00369029e-01  0.00000000e+00 
 9.42571545e-05  1.80433826e+00  9.00377029e-01  0.00000000e+00 
 9.62571545e-05  1.79552146e+00  9.00385029e-01  0.00000000e+00 
 9.82571545e-05  1.80433799e+00  9.00393029e-01  0.00000000e+00 
 1.00257155e-04  1.79552173e+00  9.00401029e-01  0.00000000e+00 
 1.02257155e-04  1.80433773e+00  9.00409029e-01  0.00000000e+00 
 1.04257155e-04  1.79552201e+00  9.00417029e-01  0.00000000e+00 
 1.06257155e-04  1.80433746e+00  9.00425029e-01  0.00000000e+00 
 1.08257155e-04  1.79552228e+00  9.00433029e-01  0.00000000e+00 
 1.10257155e-04  1.80433720e+00  9.00441029e-01  0.00000000e+00 
 1.12257155e-04  1.79552256e+00  9.00449029e-01  0.00000000e+00 
 1.14257155e-04  1.80433694e+00  9.00457029e-01  0.00000000e+00 
 1.16257155e-04  1.79552283e+00  9.00465029e-01  0.00000000e+00 
 1.18257155e-04  1.80433667e+00  9.00473029e-01  0.00000000e+00 
 1.20257155e-04  1.79552311e+00  9.00481029e-01  0.00000000e+00 
 1.22257155e-04  1.80433641e+00  9.00489029e-01  0.00000000e+00 
 1.24257155e-04  1.79552338e+00  9.00497029e-01  0.00000000e+00 
 1.26257155e-04  1.80433614e+00  9.00505029e-01  0.00000000e+00 
 1.28257155e-04  1.79552366e+00  9.00513029e-01  0.00000000e+00 
 1.30257155e-04  1.80433588e+00  9.00521029e-01  0.00000000e+00 
 1.32257155e-04  1.79552393e+00  9.00529029e-01  0.00000000e+00 
 1.34257155e-04  1.80433562e+00  9.00537029e-01  0.00000000e+00 
 1.36257155e-04  1.79552421e+00  9.00545029e-01  0.00000000e+00 
 1.38257155e-04  1.80433535e+00  9.00553029e-01  0.00000000e+00 
 1.40257155e-04  1.79552448e+00  9.00561029e-01  0.00000000e+00 
